2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:21:25.257 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,256 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:21:25.257 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-26 00:21:25.278 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,278 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-26 00:21:25.332 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,332 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-26 00:21:25.351 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,351 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-26 00:21:25.364 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,364 - freqtrade.optimize.backtesting - INFO - Running backte'
2026-04-26 00:21:25.365 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,364 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:25.365 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,365 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:25.365 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,365 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:25.365 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,365 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-26 00:21:25.374 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,374 - freqtrade.optimize.backtesting - INFO - Backtesting wi'
2026-04-26 00:21:25.607 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stderr: '2026-04-26 00:21:25,606 - freqtrade.misc - INFO - dumping json to "/home/mohs/De'
2026-04-26 00:21:25.620 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: 'Result for strategy yes\n'
2026-04-26 00:21:25.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '                                                BACKTESTING REPORT              '
2026-04-26 00:21:25.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:21:25.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg D'
2026-04-26 00:21:25.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:25.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│  ETH/USDT │      1 │          3.4 │           1.358 │          1.7 │          '
2026-04-26 00:21:25.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│  XRP/USDT │      1 │        -7.01 │          -2.853 │        -3.57 │  5 days, '
2026-04-26 00:21:25.622 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ HOME/USDT │      1 │       -22.43 │          -8.978 │       -11.22 │ 5 days, 1'
2026-04-26 00:21:25.622 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│     TOTAL │      3 │        -8.68 │         -10.473 │       -13.09 │ 3 days, 1'
2026-04-26 00:21:25.622 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:21:25.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '                                             LEFT OPEN TRADES REPORT            '
2026-04-26 00:21:25.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┏━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━'
2026-04-26 00:21:25.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┃      Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg D'
2026-04-26 00:21:25.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:21:25.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│  XRP/USDT │      1 │        -7.01 │          -2.853 │        -3.57 │  5 days, '
2026-04-26 00:21:25.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ HOME/USDT │      1 │       -22.43 │          -8.978 │       -11.22 │ 5 days, 1'
2026-04-26 00:21:25.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│     TOTAL │      2 │       -14.72 │         -11.831 │       -14.79 │ 5 days, 1'
2026-04-26 00:21:25.628 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:21:25.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '                                                  ENTER TAG STATS               '
2026-04-26 00:21:25.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:21:25.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-26 00:21:25.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:21:25.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│     OTHER │       3 │        -8.68 │         -10.473 │       -13.09 │ 3 days, '
2026-04-26 00:21:25.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│     TOTAL │       3 │        -8.68 │         -10.473 │       -13.09 │ 3 days, '
2026-04-26 00:21:25.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:21:25.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '                                                 EXIT REASON STATS              '
2026-04-26 00:21:25.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:21:25.634 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-26 00:21:25.634 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:21:25.634 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│         roi │     1 │          3.4 │           1.358 │          1.7 │         '
2026-04-26 00:21:25.634 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│  force_exit │     2 │       -14.72 │         -11.831 │       -14.79 │ 5 days, '
2026-04-26 00:21:25.634 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│       TOTAL │     3 │        -8.68 │         -10.473 │       -13.09 │ 3 days, '
2026-04-26 00:21:25.634 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:21:25.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '                                                        MIXED TAG STATS         '
2026-04-26 00:21:25.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:21:25.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-26 00:21:25.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:21:25.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│           │         roi │      1 │          3.4 │           1.358 │          1'
2026-04-26 00:21:25.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│           │  force_exit │      2 │       -14.72 │         -11.831 │       -14.'
2026-04-26 00:21:25.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│     TOTAL │             │      3 │        -8.68 │         -10.473 │       -13.'
2026-04-26 00:21:25.638 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-26 00:21:25.649 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '                         SUMMARY METRICS                          \n'
2026-04-26 00:21:25.650 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-26 00:21:25.650 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┃ Metric                        ┃ Value                          ┃\n'
2026-04-26 00:21:25.650 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-26 00:21:25.650 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Backtesting from              │ 2026-02-24 00:00:00            │\n'
2026-04-26 00:21:25.654 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Backtesting to                │ 2026-03-10 00:00:00            │\n'
2026-04-26 00:21:25.655 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Trading Mode                  │ Spot                           │\n'
2026-04-26 00:21:25.656 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Max open trades               │ 2                              │\n'
2026-04-26 00:21:25.657 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│                               │                                │\n'
2026-04-26 00:21:25.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Total/Daily Avg Trades        │ 3 / 0.21                       │\n'
2026-04-26 00:21:25.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Starting balance              │ 80 USDT                        │\n'
2026-04-26 00:21:25.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Final balance                 │ 69.527 USDT                    │\n'
2026-04-26 00:21:25.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Absolute profit               │ -10.473 USDT                   │\n'
2026-04-26 00:21:25.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Total profit %                │ -13.09%                        │\n'
2026-04-26 00:21:25.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ CAGR %                        │ -97.42%                        │\n'
2026-04-26 00:21:25.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Sortino                       │ -4.67                          │\n'
2026-04-26 00:21:25.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Sharpe                        │ -3.37                          │\n'
2026-04-26 00:21:25.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Calmar                        │ -122.86                        │\n'
2026-04-26 00:21:25.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ SQN                           │ -1.16                          │\n'
2026-04-26 00:21:25.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Profit factor                 │ 0.11                           │\n'
2026-04-26 00:21:25.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Expectancy (Ratio)            │ -3.49 (-0.59)                  │\n'
2026-04-26 00:21:25.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Avg. daily profit             │ -0.748 USDT                    │\n'
2026-04-26 00:21:25.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Avg. stake amount             │ 40.176 USDT                    │\n'
2026-04-26 00:21:25.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Total trade volume            │ 231.043 USDT                   │\n'
2026-04-26 00:21:25.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│                               │                                │\n'
2026-04-26 00:21:25.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Best Pair                     │ ETH/USDT 1.70%                 │\n'
2026-04-26 00:21:25.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Worst Pair                    │ HOME/USDT -11.22%              │\n'
2026-04-26 00:21:25.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Best trade                    │ ETH/USDT 3.40%                 │\n'
2026-04-26 00:21:25.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Worst trade                   │ HOME/USDT -22.43%              │\n'
2026-04-26 00:21:25.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Best day                      │ 1.358 USDT                     │\n'
2026-04-26 00:21:25.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Worst day                     │ -11.831 USDT                   │\n'
2026-04-26 00:21:25.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Days win/draw/lose            │ 1 / 5 / 1                      │\n'
2026-04-26 00:21:25.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Min/Max/Avg. Duration Winners │ 0d 04:00 / 0d 04:00 / 0d 04:00 │\n'
2026-04-26 00:21:25.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Min/Max/Avg. Duration Losers  │ 5d 08:00 / 5d 12:00 / 5d 10:00 │\n'
2026-04-26 00:21:25.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Max Consecutive Wins / Loss   │ 1 / 2                          │\n'
2026-04-26 00:21:25.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Rejected Entry signals        │ 18                             │\n'
2026-04-26 00:21:25.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Entry/Exit Timeouts           │ 0 / 0                          │\n'
2026-04-26 00:21:25.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│                               │                                │\n'
2026-04-26 00:21:25.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Min balance                   │ 69.527 USDT                    │\n'
2026-04-26 00:21:25.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Max balance                   │ 81.358 USDT                    │\n'
2026-04-26 00:21:25.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Max % of account underwater   │ 14.54%                         │\n'
2026-04-26 00:21:25.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Absolute drawdown             │ 11.831 USDT (14.54%)           │\n'
2026-04-26 00:21:25.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Drawdown duration             │ 5 days 08:00:00                │\n'
2026-04-26 00:21:25.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Profit at drawdown start      │ 1.358 USDT                     │\n'
2026-04-26 00:21:25.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Profit at drawdown end        │ -10.473 USDT                   │\n'
2026-04-26 00:21:25.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Drawdown start                │ 2026-03-04 16:00:00            │\n'
2026-04-26 00:21:25.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Drawdown end                  │ 2026-03-10 00:00:00            │\n'
2026-04-26 00:21:25.670 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│ Market change                 │ -3.35%                         │\n'
2026-04-26 00:21:25.670 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '└───────────────────────────────┴────────────────────────────────┘\n'
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '\n'
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: 'Backtested 2026-02-24 00:00:00 -> 2026-03-10 00:00:00 | Max open trades : 2\n'
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '                                                           STRATEGY SUMMARY     '
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '│      yes │      3 │        -8.68 │         -10.473 │       -13.09 │ 3 days, 16'
2026-04-26 00:21:25.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run 26ee6a66 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:21:26.122 | INFO     | freqtrade_gui.services.process_run_manager | Run 26ee6a66-c024-4991-8e1e-9f6f888ea9d1 finished | status=finished | exit_code=0
2026-04-26 00:21:26.150 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | Run 26ee6a66-c024-4991-8e1e-9f6f888ea9d1 finished with exit_code=0, emitting run_finished
2026-04-26 00:21:26.151 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:21:26.156 | DEBUG    | freqtrade_gui.parsing.backtest | Parsing zip: backtest-result-2026-04-26_00-21-25.zip | entry=backtest-result-2026-04-26_00-21-25.json
2026-04-26 00:21:26.156 | INFO     | freqtrade_gui.parsing.backtest | Parsed | strategy=yes | trades=3 | profit=-13.0918%
2026-04-26 00:21:26.156 | DEBUG    | freqtrade_gui.freqtrade.discovery | Finding config file for strategy: yes
2026-04-26 00:21:26.157 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-26 00:21:26.157 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-26_00-21-26_00d0fe | strategy=yes | trades=3 | profit=-13.0918%
2026-04-26 00:21:26.161 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=yes | run_id=run_2026-04-26_00-21-26_00d0fe
2026-04-26 00:21:26.162 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=yes | run_id=run_2026-04-26_00-21-26_00d0fe
2026-04-26 00:21:26.162 | INFO     | freqtrade_gui.backtests.store  | Run saved → /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-21-26_00d0fe
2026-04-26 00:21:26.162 | INFO     | freqtrade_gui.services.backtest | Backtest results saved: strategy=yes run_id=run_2026-04-26_00-21-26_00d0fe
2026-04-26 00:21:26.163 | INFO     | freqtrade_gui.ui.main_window   | Backtest done: run_2026-04-26_00-21-26_00d0fe — refreshing results
2026-04-26 00:21:26.163 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:21:26.164 | DEBUG    | freqtrade_gui.freqtrade.commands | Building backtest command: yes
2026-04-26 00:21:26.164 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: /home/mohs/Desktop/ae/pyside6/user_data/strategies/yes.py
2026-04-26 00:21:26.164 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-26 00:21:26.165 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=d6ccc2f8-44d4-4da3-80a8-e21376d01ef6 | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yes --timeframe 4h --export trades --timerange 20251202-20251216 -p HOME/USDT ETH/USDT XRP/USDT --max-open-trades 2 --dry-run-wallet 80.0 | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=175651
2026-04-26 00:21:26.165 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | ProcessRunAdapter started for run d6ccc2f8-44d4-4da3-80a8-e21376d01ef6
2026-04-26 00:21:26.166 | DEBUG    | freqtrade_gui.ui.adapters.process_run_adapter | ProcessRunAdapter stopped for run 26ee6a66-c024-4991-8e1e-9f6f888ea9d1
2026-04-26 00:21:26.254 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:26,253 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-26 00:21:26.655 | DEBUG    | freqtrade_gui.ui.results       | Loading run detail from: /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-21-26_00d0fe  (exists=True)
2026-04-26 00:21:26.655 | DEBUG    | freqtrade_gui.ui.results       | Loaded 3 trades from /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-21-26_00d0fe/trades.json
2026-04-26 00:21:26.686 | DEBUG    | freqtrade_gui.ui.results       | Loading run detail from: /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-21-26_00d0fe  (exists=True)
2026-04-26 00:21:26.686 | DEBUG    | freqtrade_gui.ui.results       | Loaded 3 trades from /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yes/run_2026-04-26_00-21-26_00d0fe/trades.json
2026-04-26 00:21:27.285 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,284 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-26 00:21:27.287 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,286 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-26 00:21:27.287 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,287 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-26 00:21:27.287 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,287 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-26 00:21:27.288 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,287 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-26 00:21:27.288 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,288 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-26 00:21:27.288 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,288 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:27.289 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,288 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:27.289 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,289 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:27.289 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,289 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:21:27.290 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,289 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-26 00:21:27.290 | DEBUG    | freqtrade_gui.services.process_run_manager | run d6ccc2f8 stderr: '2026-04-26 00:21:27,290 - freqtrade.configuration.configuration - INFO - Using d'
