2026-04-16 13:29:21.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:33.722 | INFO     | freqtrade_gui.services.versioning | Created candidate version ae79582f-69a1-4f14-a498-82b1ea84b217 for strategy 'MyStrategy'
2026-04-16 13:29:33.723 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\4cb8c57b-5df5-47e0-aca8-c1b743dee6cd
2026-04-16 13:29:33.724 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4cb8c57b-5df5-47e0-aca8-c1b743dee6cd
2026-04-16 13:29:33.724 | INFO     | freqtrade_gui.services.versioning | Saved version 4cb8c57b-5df5-47e0-aca8-c1b743dee6cd for strategy 'MyStrategy'
2026-04-16 13:29:33.732 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4cb8c57b-5df5-47e0-aca8-c1b743dee6cd (strategy 'MyStrategy')
2026-04-16 13:29:33.732 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4cb8c57b-5df5-47e0-aca8-c1b743dee6cd for strategy 'MyStrategy'
2026-04-16 13:29:33.733 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\06a7e0f6-7276-47cd-a675-19d01df7ec07
2026-04-16 13:29:33.735 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 06a7e0f6-7276-47cd-a675-19d01df7ec07
2026-04-16 13:29:33.736 | INFO     | freqtrade_gui.services.versioning | Saved version 06a7e0f6-7276-47cd-a675-19d01df7ec07 for strategy 'MyStrategy'
2026-04-16 13:29:33.744 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 06a7e0f6-7276-47cd-a675-19d01df7ec07 (strategy 'MyStrategy')
2026-04-16 13:29:33.744 | INFO     | freqtrade_gui.services.versioning | Created candidate version 06a7e0f6-7276-47cd-a675-19d01df7ec07 for strategy 'MyStrategy'
2026-04-16 13:29:33.745 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\272d8821-e0bf-4585-bcea-8a09674fc7a5
2026-04-16 13:29:33.747 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 272d8821-e0bf-4585-bcea-8a09674fc7a5
2026-04-16 13:29:33.748 | INFO     | freqtrade_gui.services.versioning | Saved version 272d8821-e0bf-4585-bcea-8a09674fc7a5 for strategy 'MyStrategy'
2026-04-16 13:29:33.756 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 272d8821-e0bf-4585-bcea-8a09674fc7a5 (strategy 'MyStrategy')
2026-04-16 13:29:33.756 | INFO     | freqtrade_gui.services.versioning | Created candidate version 272d8821-e0bf-4585-bcea-8a09674fc7a5 for strategy 'MyStrategy'
2026-04-16 13:29:33.757 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\818b9ffe-1e26-421e-92db-aecf276f5b00
2026-04-16 13:29:33.759 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 818b9ffe-1e26-421e-92db-aecf276f5b00
2026-04-16 13:29:33.760 | INFO     | freqtrade_gui.services.versioning | Saved version 818b9ffe-1e26-421e-92db-aecf276f5b00 for strategy 'MyStrategy'
2026-04-16 13:29:33.768 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 818b9ffe-1e26-421e-92db-aecf276f5b00 (strategy 'MyStrategy')
2026-04-16 13:29:33.768 | INFO     | freqtrade_gui.services.versioning | Created candidate version 818b9ffe-1e26-421e-92db-aecf276f5b00 for strategy 'MyStrategy'
2026-04-16 13:29:33.769 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\9166be92-5926-46fb-82fa-ff88b0b52e32
2026-04-16 13:29:33.771 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9166be92-5926-46fb-82fa-ff88b0b52e32
2026-04-16 13:29:33.772 | INFO     | freqtrade_gui.services.versioning | Saved version 9166be92-5926-46fb-82fa-ff88b0b52e32 for strategy 'MyStrategy'
2026-04-16 13:29:33.780 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9166be92-5926-46fb-82fa-ff88b0b52e32 (strategy 'MyStrategy')
2026-04-16 13:29:33.780 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9166be92-5926-46fb-82fa-ff88b0b52e32 for strategy 'MyStrategy'
2026-04-16 13:29:33.781 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\ef0a6b84-6e5e-4404-af95-fb4b06abdda0
2026-04-16 13:29:33.783 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ef0a6b84-6e5e-4404-af95-fb4b06abdda0
2026-04-16 13:29:33.785 | INFO     | freqtrade_gui.services.versioning | Saved version ef0a6b84-6e5e-4404-af95-fb4b06abdda0 for strategy 'MyStrategy'
2026-04-16 13:29:33.793 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ef0a6b84-6e5e-4404-af95-fb4b06abdda0 (strategy 'MyStrategy')
2026-04-16 13:29:33.794 | INFO     | freqtrade_gui.services.versioning | Created candidate version ef0a6b84-6e5e-4404-af95-fb4b06abdda0 for strategy 'MyStrategy'
2026-04-16 13:29:33.794 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\7b5d4c70-934c-4ab6-ab31-9ffb231a3985
2026-04-16 13:29:33.796 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7b5d4c70-934c-4ab6-ab31-9ffb231a3985
2026-04-16 13:29:33.797 | INFO     | freqtrade_gui.services.versioning | Saved version 7b5d4c70-934c-4ab6-ab31-9ffb231a3985 for strategy 'MyStrategy'
2026-04-16 13:29:33.805 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7b5d4c70-934c-4ab6-ab31-9ffb231a3985 (strategy 'MyStrategy')
2026-04-16 13:29:33.805 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7b5d4c70-934c-4ab6-ab31-9ffb231a3985 for strategy 'MyStrategy'
2026-04-16 13:29:33.805 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\00bf9f04-be76-4ecc-a4f9-9eb1d84fe800
2026-04-16 13:29:33.807 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 00bf9f04-be76-4ecc-a4f9-9eb1d84fe800
2026-04-16 13:29:33.808 | INFO     | freqtrade_gui.services.versioning | Saved version 00bf9f04-be76-4ecc-a4f9-9eb1d84fe800 for strategy 'MyStrategy'
2026-04-16 13:29:33.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 00bf9f04-be76-4ecc-a4f9-9eb1d84fe800 (strategy 'MyStrategy')
2026-04-16 13:29:33.816 | INFO     | freqtrade_gui.services.versioning | Created candidate version 00bf9f04-be76-4ecc-a4f9-9eb1d84fe800 for strategy 'MyStrategy'
2026-04-16 13:29:33.816 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\b54b1c1b-7f21-4e30-9f2d-6aa192b0cf15
2026-04-16 13:29:33.818 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b54b1c1b-7f21-4e30-9f2d-6aa192b0cf15
2026-04-16 13:29:33.818 | INFO     | freqtrade_gui.services.versioning | Saved version b54b1c1b-7f21-4e30-9f2d-6aa192b0cf15 for strategy 'MyStrategy'
2026-04-16 13:29:33.826 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b54b1c1b-7f21-4e30-9f2d-6aa192b0cf15 (strategy 'MyStrategy')
2026-04-16 13:29:33.826 | INFO     | freqtrade_gui.services.versioning | Created candidate version b54b1c1b-7f21-4e30-9f2d-6aa192b0cf15 for strategy 'MyStrategy'
2026-04-16 13:29:33.827 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\592cb91f-94fd-4299-ba8f-035426493c53
2026-04-16 13:29:33.828 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 592cb91f-94fd-4299-ba8f-035426493c53
2026-04-16 13:29:33.828 | INFO     | freqtrade_gui.services.versioning | Saved version 592cb91f-94fd-4299-ba8f-035426493c53 for strategy 'MyStrategy'
2026-04-16 13:29:33.836 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 592cb91f-94fd-4299-ba8f-035426493c53 (strategy 'MyStrategy')
2026-04-16 13:29:33.836 | INFO     | freqtrade_gui.services.versioning | Created candidate version 592cb91f-94fd-4299-ba8f-035426493c53 for strategy 'MyStrategy'
2026-04-16 13:29:33.837 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\b955a2d0-2f8a-4bc6-b837-e00217811180
2026-04-16 13:29:33.838 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b955a2d0-2f8a-4bc6-b837-e00217811180
2026-04-16 13:29:33.839 | INFO     | freqtrade_gui.services.versioning | Saved version b955a2d0-2f8a-4bc6-b837-e00217811180 for strategy 'MyStrategy'
2026-04-16 13:29:33.846 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b955a2d0-2f8a-4bc6-b837-e00217811180 (strategy 'MyStrategy')
2026-04-16 13:29:33.846 | INFO     | freqtrade_gui.services.versioning | Created candidate version b955a2d0-2f8a-4bc6-b837-e00217811180 for strategy 'MyStrategy'
2026-04-16 13:29:33.847 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\6ef30aa9-46a1-47db-b7dd-fed5992e0298
2026-04-16 13:29:33.848 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ef30aa9-46a1-47db-b7dd-fed5992e0298
2026-04-16 13:29:33.849 | INFO     | freqtrade_gui.services.versioning | Saved version 6ef30aa9-46a1-47db-b7dd-fed5992e0298 for strategy 'MyStrategy'
2026-04-16 13:29:33.856 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ef30aa9-46a1-47db-b7dd-fed5992e0298 (strategy 'MyStrategy')
2026-04-16 13:29:33.856 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ef30aa9-46a1-47db-b7dd-fed5992e0298 for strategy 'MyStrategy'
2026-04-16 13:29:33.857 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\ee3cc938-38f3-416e-95f0-cdd311306ae0
2026-04-16 13:29:33.858 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ee3cc938-38f3-416e-95f0-cdd311306ae0
2026-04-16 13:29:33.859 | INFO     | freqtrade_gui.services.versioning | Saved version ee3cc938-38f3-416e-95f0-cdd311306ae0 for strategy 'MyStrategy'
2026-04-16 13:29:33.867 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ee3cc938-38f3-416e-95f0-cdd311306ae0 (strategy 'MyStrategy')
2026-04-16 13:29:33.868 | INFO     | freqtrade_gui.services.versioning | Created candidate version ee3cc938-38f3-416e-95f0-cdd311306ae0 for strategy 'MyStrategy'
2026-04-16 13:29:33.868 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\ade0e576-1920-4d4e-8c08-27fb6eb45a9d
2026-04-16 13:29:33.869 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ade0e576-1920-4d4e-8c08-27fb6eb45a9d
2026-04-16 13:29:33.870 | INFO     | freqtrade_gui.services.versioning | Saved version ade0e576-1920-4d4e-8c08-27fb6eb45a9d for strategy 'MyStrategy'
2026-04-16 13:29:33.878 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ade0e576-1920-4d4e-8c08-27fb6eb45a9d (strategy 'MyStrategy')
2026-04-16 13:29:33.878 | INFO     | freqtrade_gui.services.versioning | Created candidate version ade0e576-1920-4d4e-8c08-27fb6eb45a9d for strategy 'MyStrategy'
2026-04-16 13:29:33.878 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\e5acbb87-b676-4f39-bafc-7095029ba16b
2026-04-16 13:29:33.879 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e5acbb87-b676-4f39-bafc-7095029ba16b
2026-04-16 13:29:33.880 | INFO     | freqtrade_gui.services.versioning | Saved version e5acbb87-b676-4f39-bafc-7095029ba16b for strategy 'MyStrategy'
2026-04-16 13:29:33.887 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e5acbb87-b676-4f39-bafc-7095029ba16b (strategy 'MyStrategy')
2026-04-16 13:29:33.888 | INFO     | freqtrade_gui.services.versioning | Created candidate version e5acbb87-b676-4f39-bafc-7095029ba16b for strategy 'MyStrategy'
2026-04-16 13:29:33.888 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\2a551d3b-685d-45ee-8da7-4e32749fe3d4
2026-04-16 13:29:33.890 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2a551d3b-685d-45ee-8da7-4e32749fe3d4
2026-04-16 13:29:33.891 | INFO     | freqtrade_gui.services.versioning | Saved version 2a551d3b-685d-45ee-8da7-4e32749fe3d4 for strategy 'MyStrategy'
2026-04-16 13:29:33.899 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2a551d3b-685d-45ee-8da7-4e32749fe3d4 (strategy 'MyStrategy')
2026-04-16 13:29:33.899 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2a551d3b-685d-45ee-8da7-4e32749fe3d4 for strategy 'MyStrategy'
2026-04-16 13:29:33.900 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\c54f372e-90fd-4727-839b-54b17fde9e7b
2026-04-16 13:29:33.902 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c54f372e-90fd-4727-839b-54b17fde9e7b
2026-04-16 13:29:33.903 | INFO     | freqtrade_gui.services.versioning | Saved version c54f372e-90fd-4727-839b-54b17fde9e7b for strategy 'MyStrategy'
2026-04-16 13:29:33.910 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c54f372e-90fd-4727-839b-54b17fde9e7b (strategy 'MyStrategy')
2026-04-16 13:29:33.910 | INFO     | freqtrade_gui.services.versioning | Created candidate version c54f372e-90fd-4727-839b-54b17fde9e7b for strategy 'MyStrategy'
2026-04-16 13:29:33.911 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\ca36d814-01a9-4c55-9f17-c29c303ebde6
2026-04-16 13:29:33.912 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ca36d814-01a9-4c55-9f17-c29c303ebde6
2026-04-16 13:29:33.914 | INFO     | freqtrade_gui.services.versioning | Saved version ca36d814-01a9-4c55-9f17-c29c303ebde6 for strategy 'MyStrategy'
2026-04-16 13:29:33.922 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ca36d814-01a9-4c55-9f17-c29c303ebde6 (strategy 'MyStrategy')
2026-04-16 13:29:33.922 | INFO     | freqtrade_gui.services.versioning | Created candidate version ca36d814-01a9-4c55-9f17-c29c303ebde6 for strategy 'MyStrategy'
2026-04-16 13:29:33.923 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\c736612b-dfd8-490d-8147-d2523bb9a0c8
2026-04-16 13:29:33.924 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c736612b-dfd8-490d-8147-d2523bb9a0c8
2026-04-16 13:29:33.926 | INFO     | freqtrade_gui.services.versioning | Saved version c736612b-dfd8-490d-8147-d2523bb9a0c8 for strategy 'MyStrategy'
2026-04-16 13:29:33.932 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c736612b-dfd8-490d-8147-d2523bb9a0c8 (strategy 'MyStrategy')
2026-04-16 13:29:33.932 | INFO     | freqtrade_gui.services.versioning | Created candidate version c736612b-dfd8-490d-8147-d2523bb9a0c8 for strategy 'MyStrategy'
2026-04-16 13:29:33.933 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\77a8f80d-439c-4002-b45e-f3b62dbaa7a9
2026-04-16 13:29:33.934 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 77a8f80d-439c-4002-b45e-f3b62dbaa7a9
2026-04-16 13:29:33.935 | INFO     | freqtrade_gui.services.versioning | Saved version 77a8f80d-439c-4002-b45e-f3b62dbaa7a9 for strategy 'MyStrategy'
2026-04-16 13:29:33.944 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 77a8f80d-439c-4002-b45e-f3b62dbaa7a9 (strategy 'MyStrategy')
2026-04-16 13:29:33.944 | INFO     | freqtrade_gui.services.versioning | Created candidate version 77a8f80d-439c-4002-b45e-f3b62dbaa7a9 for strategy 'MyStrategy'
2026-04-16 13:29:33.945 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\164b3ef9-7580-4b94-8075-882d6d0b9f21
2026-04-16 13:29:33.947 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 164b3ef9-7580-4b94-8075-882d6d0b9f21
2026-04-16 13:29:33.948 | INFO     | freqtrade_gui.services.versioning | Saved version 164b3ef9-7580-4b94-8075-882d6d0b9f21 for strategy 'MyStrategy'
2026-04-16 13:29:33.955 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 164b3ef9-7580-4b94-8075-882d6d0b9f21 (strategy 'MyStrategy')
2026-04-16 13:29:33.956 | INFO     | freqtrade_gui.services.versioning | Created candidate version 164b3ef9-7580-4b94-8075-882d6d0b9f21 for strategy 'MyStrategy'
2026-04-16 13:29:33.956 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\490a2beb-2960-4e0c-9a33-0c1f812d6104
2026-04-16 13:29:33.958 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 490a2beb-2960-4e0c-9a33-0c1f812d6104
2026-04-16 13:29:33.959 | INFO     | freqtrade_gui.services.versioning | Saved version 490a2beb-2960-4e0c-9a33-0c1f812d6104 for strategy 'MyStrategy'
2026-04-16 13:29:33.968 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 490a2beb-2960-4e0c-9a33-0c1f812d6104 (strategy 'MyStrategy')
2026-04-16 13:29:33.968 | INFO     | freqtrade_gui.services.versioning | Created candidate version 490a2beb-2960-4e0c-9a33-0c1f812d6104 for strategy 'MyStrategy'
2026-04-16 13:29:33.969 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\2b900ace-7bd3-4d77-9dfd-0fa593d7b0e1
2026-04-16 13:29:33.971 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2b900ace-7bd3-4d77-9dfd-0fa593d7b0e1
2026-04-16 13:29:33.972 | INFO     | freqtrade_gui.services.versioning | Saved version 2b900ace-7bd3-4d77-9dfd-0fa593d7b0e1 for strategy 'MyStrategy'
2026-04-16 13:29:33.980 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2b900ace-7bd3-4d77-9dfd-0fa593d7b0e1 (strategy 'MyStrategy')
2026-04-16 13:29:33.980 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2b900ace-7bd3-4d77-9dfd-0fa593d7b0e1 for strategy 'MyStrategy'
2026-04-16 13:29:33.981 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp0ks416sz\strategy_versions\MyStrategy\989572aa-fca9-459d-aed9-6b318884a09b
2026-04-16 13:29:33.982 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 989572aa-fca9-459d-aed9-6b318884a09b
2026-04-16 13:29:33.984 | INFO     | freqtrade_gui.services.versioning | Saved version 989572aa-fca9-459d-aed9-6b318884a09b for strategy 'MyStrategy'
2026-04-16 13:29:33.992 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 989572aa-fca9-459d-aed9-6b318884a09b (strategy 'MyStrategy')
2026-04-16 13:29:33.992 | INFO     | freqtrade_gui.services.versioning | Created candidate version 989572aa-fca9-459d-aed9-6b318884a09b for strategy 'MyStrategy'
2026-04-16 13:29:34.027 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplc4x8nuh\strategy_versions\MyStrategy\229d92fc-7c8f-472a-87d8-61eadc19fa76
2026-04-16 13:29:34.029 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 229d92fc-7c8f-472a-87d8-61eadc19fa76
2026-04-16 13:29:34.030 | INFO     | freqtrade_gui.services.versioning | Saved version 229d92fc-7c8f-472a-87d8-61eadc19fa76 for strategy 'MyStrategy'
2026-04-16 13:29:34.031 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 229d92fc-7c8f-472a-87d8-61eadc19fa76 (strategy 'MyStrategy')
2026-04-16 13:29:34.031 | INFO     | freqtrade_gui.services.versioning | Created candidate version 229d92fc-7c8f-472a-87d8-61eadc19fa76 for strategy 'MyStrategy'
2026-04-16 13:29:34.032 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplc4x8nuh\strategy_versions\MyStrategy\f0849271-de24-46de-af3a-10011e203d84
2026-04-16 13:29:34.033 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f0849271-de24-46de-af3a-10011e203d84
2026-04-16 13:29:34.034 | INFO     | freqtrade_gui.services.versioning | Saved version f0849271-de24-46de-af3a-10011e203d84 for strategy 'MyStrategy'
2026-04-16 13:29:34.040 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f0849271-de24-46de-af3a-10011e203d84 (strategy 'MyStrategy')
2026-04-16 13:29:34.040 | INFO     | freqtrade_gui.services.versioning | Created candidate version f0849271-de24-46de-af3a-10011e203d84 for strategy 'MyStrategy'
2026-04-16 13:29:34.040 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplc4x8nuh\strategy_versions\MyStrategy\fb46c434-4cce-45e0-b28f-25a5e8529161
2026-04-16 13:29:34.042 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fb46c434-4cce-45e0-b28f-25a5e8529161
2026-04-16 13:29:34.043 | INFO     | freqtrade_gui.services.versioning | Saved version fb46c434-4cce-45e0-b28f-25a5e8529161 for strategy 'MyStrategy'
2026-04-16 13:29:34.049 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fb46c434-4cce-45e0-b28f-25a5e8529161 (strategy 'MyStrategy')
2026-04-16 13:29:34.049 | INFO     | freqtrade_gui.services.versioning | Created candidate version fb46c434-4cce-45e0-b28f-25a5e8529161 for strategy 'MyStrategy'
2026-04-16 13:29:34.049 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplc4x8nuh\strategy_versions\MyStrategy\b81b3c26-6aef-4e77-9ff1-da21290d015b
2026-04-16 13:29:34.051 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b81b3c26-6aef-4e77-9ff1-da21290d015b
2026-04-16 13:29:34.052 | INFO     | freqtrade_gui.services.versioning | Saved version b81b3c26-6aef-4e77-9ff1-da21290d015b for strategy 'MyStrategy'
2026-04-16 13:29:34.058 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b81b3c26-6aef-4e77-9ff1-da21290d015b (strategy 'MyStrategy')
2026-04-16 13:29:34.058 | INFO     | freqtrade_gui.services.versioning | Created candidate version b81b3c26-6aef-4e77-9ff1-da21290d015b for strategy 'MyStrategy'
2026-04-16 13:29:34.059 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplc4x8nuh\strategy_versions\MyStrategy\0c9577e8-e813-4ace-89fe-b74bf3dd1b71
2026-04-16 13:29:34.060 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0c9577e8-e813-4ace-89fe-b74bf3dd1b71
2026-04-16 13:29:34.061 | INFO     | freqtrade_gui.services.versioning | Saved version 0c9577e8-e813-4ace-89fe-b74bf3dd1b71 for strategy 'MyStrategy'
2026-04-16 13:29:34.069 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0c9577e8-e813-4ace-89fe-b74bf3dd1b71 (strategy 'MyStrategy')
2026-04-16 13:29:34.069 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0c9577e8-e813-4ace-89fe-b74bf3dd1b71 for strategy 'MyStrategy'
2026-04-16 13:29:34.069 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplc4x8nuh\strategy_versions\MyStrategy\223341de-fbfb-4a05-923f-cd23515c0752
2026-04-16 13:29:34.070 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 223341de-fbfb-4a05-923f-cd23515c0752
2026-04-16 13:29:34.072 | INFO     | freqtrade_gui.services.versioning | Saved version 223341de-fbfb-4a05-923f-cd23515c0752 for strategy 'MyStrategy'
2026-04-16 13:29:34.078 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 223341de-fbfb-4a05-923f-cd23515c0752 (strategy 'MyStrategy')
2026-04-16 13:29:34.078 | INFO     | freqtrade_gui.services.versioning | Created candidate version 223341de-fbfb-4a05-923f-cd23515c0752 for strategy 'MyStrategy'
2026-04-16 13:29:34.078 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmplc4x8nuh\strategy_versions\MyStrategy\e4a79c6a-bf10-4b5c-9722-036286255399
2026-04-16 13:29:34.079 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e4a79c6a-bf10-4b5c-9722-036286255399
2026-04-16 13:29:34.080 | INFO     | freqtrade_gui.services.versioning | Saved version e4a79c6a-bf10-4b5c-9722-036286255399 for strategy 'MyStrategy'
2026-04-16 13:29:34.086 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e4a79c6a-bf10-4b5c-9722-036286255399 (strategy 'MyStrategy')
