2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:23:08.163 | INFO     | freqtrade_gui.services.versioning | Saved version 61e01f2d-61e8-40be-84d4-fb7ab083af40 for strategy 'MyStrategy'
2026-04-16 19:23:08.170 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 61e01f2d-61e8-40be-84d4-fb7ab083af40 (strategy 'MyStrategy')
2026-04-16 19:23:08.170 | INFO     | freqtrade_gui.services.versioning | Created candidate version 61e01f2d-61e8-40be-84d4-fb7ab083af40 for strategy 'MyStrategy'
2026-04-16 19:23:08.170 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\dfbbba88-8e34-4dbe-b35d-175001eb2492
2026-04-16 19:23:08.171 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dfbbba88-8e34-4dbe-b35d-175001eb2492
2026-04-16 19:23:08.171 | INFO     | freqtrade_gui.services.versioning | Saved version dfbbba88-8e34-4dbe-b35d-175001eb2492 for strategy 'MyStrategy'
2026-04-16 19:23:08.178 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dfbbba88-8e34-4dbe-b35d-175001eb2492 (strategy 'MyStrategy')
2026-04-16 19:23:08.179 | INFO     | freqtrade_gui.services.versioning | Created candidate version dfbbba88-8e34-4dbe-b35d-175001eb2492 for strategy 'MyStrategy'
2026-04-16 19:23:08.179 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\1de37bc1-f9e5-43e3-bece-7fa3b8f424a3
2026-04-16 19:23:08.180 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1de37bc1-f9e5-43e3-bece-7fa3b8f424a3
2026-04-16 19:23:08.180 | INFO     | freqtrade_gui.services.versioning | Saved version 1de37bc1-f9e5-43e3-bece-7fa3b8f424a3 for strategy 'MyStrategy'
2026-04-16 19:23:08.185 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1de37bc1-f9e5-43e3-bece-7fa3b8f424a3 (strategy 'MyStrategy')
2026-04-16 19:23:08.185 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1de37bc1-f9e5-43e3-bece-7fa3b8f424a3 for strategy 'MyStrategy'
2026-04-16 19:23:08.185 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\d5595294-2ee2-45cd-87c3-69b21fc3c645
2026-04-16 19:23:08.186 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d5595294-2ee2-45cd-87c3-69b21fc3c645
2026-04-16 19:23:08.187 | INFO     | freqtrade_gui.services.versioning | Saved version d5595294-2ee2-45cd-87c3-69b21fc3c645 for strategy 'MyStrategy'
2026-04-16 19:23:08.192 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d5595294-2ee2-45cd-87c3-69b21fc3c645 (strategy 'MyStrategy')
2026-04-16 19:23:08.192 | INFO     | freqtrade_gui.services.versioning | Created candidate version d5595294-2ee2-45cd-87c3-69b21fc3c645 for strategy 'MyStrategy'
2026-04-16 19:23:08.192 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\d1bd0154-0bbf-4266-8a13-7db88e521d21
2026-04-16 19:23:08.193 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d1bd0154-0bbf-4266-8a13-7db88e521d21
2026-04-16 19:23:08.194 | INFO     | freqtrade_gui.services.versioning | Saved version d1bd0154-0bbf-4266-8a13-7db88e521d21 for strategy 'MyStrategy'
2026-04-16 19:23:08.199 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d1bd0154-0bbf-4266-8a13-7db88e521d21 (strategy 'MyStrategy')
2026-04-16 19:23:08.199 | INFO     | freqtrade_gui.services.versioning | Created candidate version d1bd0154-0bbf-4266-8a13-7db88e521d21 for strategy 'MyStrategy'
2026-04-16 19:23:08.199 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\d9900993-c2b3-4333-86d5-79b8f065f6fb
2026-04-16 19:23:08.200 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d9900993-c2b3-4333-86d5-79b8f065f6fb
2026-04-16 19:23:08.201 | INFO     | freqtrade_gui.services.versioning | Saved version d9900993-c2b3-4333-86d5-79b8f065f6fb for strategy 'MyStrategy'
2026-04-16 19:23:08.207 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d9900993-c2b3-4333-86d5-79b8f065f6fb (strategy 'MyStrategy')
2026-04-16 19:23:08.207 | INFO     | freqtrade_gui.services.versioning | Created candidate version d9900993-c2b3-4333-86d5-79b8f065f6fb for strategy 'MyStrategy'
2026-04-16 19:23:08.207 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\d24c40d2-d0ad-4f5b-b88e-3fe881f7ca8f
2026-04-16 19:23:08.208 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d24c40d2-d0ad-4f5b-b88e-3fe881f7ca8f
2026-04-16 19:23:08.209 | INFO     | freqtrade_gui.services.versioning | Saved version d24c40d2-d0ad-4f5b-b88e-3fe881f7ca8f for strategy 'MyStrategy'
2026-04-16 19:23:08.213 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d24c40d2-d0ad-4f5b-b88e-3fe881f7ca8f (strategy 'MyStrategy')
2026-04-16 19:23:08.214 | INFO     | freqtrade_gui.services.versioning | Created candidate version d24c40d2-d0ad-4f5b-b88e-3fe881f7ca8f for strategy 'MyStrategy'
2026-04-16 19:23:08.214 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\beccbea7-b7ca-41f1-ada4-fffcadd828d0
2026-04-16 19:23:08.215 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version beccbea7-b7ca-41f1-ada4-fffcadd828d0
2026-04-16 19:23:08.215 | INFO     | freqtrade_gui.services.versioning | Saved version beccbea7-b7ca-41f1-ada4-fffcadd828d0 for strategy 'MyStrategy'
2026-04-16 19:23:08.224 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version beccbea7-b7ca-41f1-ada4-fffcadd828d0 (strategy 'MyStrategy')
2026-04-16 19:23:08.224 | INFO     | freqtrade_gui.services.versioning | Created candidate version beccbea7-b7ca-41f1-ada4-fffcadd828d0 for strategy 'MyStrategy'
2026-04-16 19:23:08.224 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\bfdb7085-39b1-42a1-8416-f613c2ba74ff
2026-04-16 19:23:08.225 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bfdb7085-39b1-42a1-8416-f613c2ba74ff
2026-04-16 19:23:08.226 | INFO     | freqtrade_gui.services.versioning | Saved version bfdb7085-39b1-42a1-8416-f613c2ba74ff for strategy 'MyStrategy'
2026-04-16 19:23:08.230 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bfdb7085-39b1-42a1-8416-f613c2ba74ff (strategy 'MyStrategy')
2026-04-16 19:23:08.230 | INFO     | freqtrade_gui.services.versioning | Created candidate version bfdb7085-39b1-42a1-8416-f613c2ba74ff for strategy 'MyStrategy'
2026-04-16 19:23:08.231 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvfrng4bv\strategy_versions\MyStrategy\7118eb5a-d539-40b7-af7b-6aa5366f13d8
2026-04-16 19:23:08.232 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7118eb5a-d539-40b7-af7b-6aa5366f13d8
2026-04-16 19:23:08.233 | INFO     | freqtrade_gui.services.versioning | Saved version 7118eb5a-d539-40b7-af7b-6aa5366f13d8 for strategy 'MyStrategy'
2026-04-16 19:23:08.238 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7118eb5a-d539-40b7-af7b-6aa5366f13d8 (strategy 'MyStrategy')
2026-04-16 19:23:08.238 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7118eb5a-d539-40b7-af7b-6aa5366f13d8 for strategy 'MyStrategy'
2026-04-16 19:23:08.255 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-23-08_5ab58d | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:23:08.257 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.257 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.257 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_with_version_id_writ0\backtest_results\TestStrategy\run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.264 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-23-08_5ab58d | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:23:08.266 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.266 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.266 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_without_version_id_w0\backtest_results\TestStrategy\run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.275 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-23-08_5ab58d | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:23:08.277 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.278 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.278 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_meta_json_contains_v0\backtest_results\TestStrategy\run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.285 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-23-08_5ab58d | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:23:08.287 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.287 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.287 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_creates_run_dir0\backtest_results\TestStrategy\run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.290 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-16_19-23-08_5ab58d | strategy=TestStrategy | trades=10 | profit=15.0000%
2026-04-16 19:23:08.292 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.292 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=TestStrategy | run_id=run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.292 | INFO     | freqtrade_gui.backtests.store  | Run saved → C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_meta_json_run_id_mat0\backtest_results\TestStrategy\run_2026-04-16_19-23-08_5ab58d
2026-04-16 19:23:08.298 | DEBUG    | freqtrade_gui.services.versioning | index.json not found at C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_load_returns_empty_when_m0\nonexistent_strategy\index.json — returning []
2026-04-16 19:23:08.301 | DEBUG    | freqtrade_gui.services.versioning | index.json not found at C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_load_returns_empty_when_i0\MyStrategy\index.json — returning []
2026-04-16 19:23:08.303 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:23:08.309 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:23:08.319 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_then_load_returns_0\MyStrategy\v-001
2026-04-16 19:23:08.323 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:23:08.325 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-16 19:23:08.330 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_upserts_existing_e0\MyStrategy\v-001
2026-04-16 19:23:08.336 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:23:08.342 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_upserts_existing_e0\MyStrategy\v-001
2026-04-16 19:23:08.347 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:23:08.353 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-002 (strategy 'MyStrategy')
2026-04-16 19:23:08.359 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_multiple_versions0\MyStrategy\v-001
2026-04-16 19:23:08.360 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-002 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_multiple_versions0\MyStrategy\v-002
2026-04-16 19:23:08.365 | WARNING  | freqtrade_gui.services.versioning | Corrupt version.json in C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_rebuild_skips_corrupt_fil0\MyStrategy\v-corrupt: Expecting property name enclosed in double quotes: line 1 column 3 (char 2) — skipping during rebuild
2026-04-16 19:23:08.370 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-valid from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_rebuild_skips_corrupt_fil0\MyStrategy\v-valid
2026-04-16 19:23:08.371 | INFO     | freqtrade_gui.services.versioning | Rebuilt index for strategy 'MyStrategy' with 1 version(s).
2026-04-16 19:23:08.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_rebuild_at_most_one_activ0\MyStrategy\v-001
2026-04-16 19:23:08.387 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-002 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_rebuild_at_most_one_activ0\MyStrategy\v-002
2026-04-16 19:23:08.388 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-003 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_rebuild_at_most_one_activ0\MyStrategy\v-003
2026-04-16 19:23:08.389 | WARNING  | freqtrade_gui.services.versioning | Multiple active versions detected for strategy 'MyStrategy'. Demoting version v-002 (created_at=2024-01-15T09:00:00.000000) from 'active' to 'accepted'.
2026-04-16 19:23:08.389 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version v-002
2026-04-16 19:23:08.389 | WARNING  | freqtrade_gui.services.versioning | Multiple active versions detected for strategy 'MyStrategy'. Demoting version v-001 (created_at=2024-01-15T08:00:00.000000) from 'active' to 'accepted'.
2026-04-16 19:23:08.390 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version v-001
2026-04-16 19:23:08.390 | INFO     | freqtrade_gui.services.versioning | Kept version v-003 as the sole active version for strategy 'MyStrategy'.
2026-04-16 19:23:08.391 | INFO     | freqtrade_gui.services.versioning | Rebuilt index for strategy 'MyStrategy' with 3 version(s).
2026-04-16 19:23:08.393 | WARNING  | freqtrade_gui.services.versioning | version.json missing in directory C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_rebuild_with_missing_vers0\MyStrategy\v-empty — skipping during rebuild
2026-04-16 19:23:08.394 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-valid from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_rebuild_with_missing_vers0\MyStrategy\v-valid
2026-04-16 19:23:08.394 | INFO     | freqtrade_gui.services.versioning | Rebuilt index for strategy 'MyStrategy' with 1 version(s).
2026-04-16 19:23:08.397 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-001 (strategy 'MyStrategy')
2026-04-16 19:23:08.402 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-002 (strategy 'MyStrategy')
2026-04-16 19:23:08.409 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version v-003 (strategy 'MyStrategy')
2026-04-16 19:23:08.416 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_load_sorted_descending0\MyStrategy\v-001
2026-04-16 19:23:08.420 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-002 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_load_sorted_descending0\MyStrategy\v-002
2026-04-16 19:23:08.424 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-003 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_load_sorted_descending0\MyStrategy\v-003
2026-04-16 19:23:08.435 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_version_creates_file0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.436 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.437 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.440 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_version_snapshot_con0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.440 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.441 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.449 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_version_returns_corr0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.450 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.450 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.458 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_save_version_duplicate_ra0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.459 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.459 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.462 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_load_version_round_trip0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.463 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.463 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.468 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_load_version_round_trip0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.472 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_status_changes_sta0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.473 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.473 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.479 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-16 19:23:08.483 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_status_changes_sta0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.486 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_status_updates_upd0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.487 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.487 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.504 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-16 19:23:08.508 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_status_updates_upd0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.512 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_update_status_invalid_sta0\strategy_versions\MyStrategy\v-001
2026-04-16 19:23:08.512 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-16 19:23:08.513 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-16 19:23:08.518 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_create_candidate_status_i0\strategy_versions\MyStrategy\e0476dde-11e4-4e58-93ed-742e4e240bdb
2026-04-16 19:23:08.519 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e0476dde-11e4-4e58-93ed-742e4e240bdb
2026-04-16 19:23:08.520 | INFO     | freqtrade_gui.services.versioning | Saved version e0476dde-11e4-4e58-93ed-742e4e240bdb for strategy 'MyStrategy'
2026-04-16 19:23:08.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e0476dde-11e4-4e58-93ed-742e4e240bdb (strategy 'MyStrategy')
2026-04-16 19:23:08.520 | INFO     | freqtrade_gui.services.versioning | Created candidate version e0476dde-11e4-4e58-93ed-742e4e240bdb for strategy 'MyStrategy'
2026-04-16 19:23:08.523 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_create_candidate_version_0\strategy_versions\MyStrategy\109c6aff-3544-46d3-977a-84b38d886d4a
2026-04-16 19:23:08.524 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 109c6aff-3544-46d3-977a-84b38d886d4a
2026-04-16 19:23:08.525 | INFO     | freqtrade_gui.services.versioning | Saved version 109c6aff-3544-46d3-977a-84b38d886d4a for strategy 'MyStrategy'
2026-04-16 19:23:08.526 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 109c6aff-3544-46d3-977a-84b38d886d4a (strategy 'MyStrategy')
2026-04-16 19:23:08.526 | INFO     | freqtrade_gui.services.versioning | Created candidate version 109c6aff-3544-46d3-977a-84b38d886d4a for strategy 'MyStrategy'
2026-04-16 19:23:08.529 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_create_candidate_snapshot0\strategy_versions\MyStrategy\9058c5a8-90d6-49cd-aa70-c017ae1999a8
2026-04-16 19:23:08.529 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9058c5a8-90d6-49cd-aa70-c017ae1999a8
2026-04-16 19:23:08.530 | INFO     | freqtrade_gui.services.versioning | Saved version 9058c5a8-90d6-49cd-aa70-c017ae1999a8 for strategy 'MyStrategy'
2026-04-16 19:23:08.531 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9058c5a8-90d6-49cd-aa70-c017ae1999a8 (strategy 'MyStrategy')
2026-04-16 19:23:08.531 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9058c5a8-90d6-49cd-aa70-c017ae1999a8 for strategy 'MyStrategy'
2026-04-16 19:23:08.534 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_create_candidate_with_not0\strategy_versions\MyStrategy\9f9b0091-d0eb-493b-8947-371e55426bda
2026-04-16 19:23:08.535 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9f9b0091-d0eb-493b-8947-371e55426bda
2026-04-16 19:23:08.535 | INFO     | freqtrade_gui.services.versioning | Saved version 9f9b0091-d0eb-493b-8947-371e55426bda for strategy 'MyStrategy'
2026-04-16 19:23:08.536 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9f9b0091-d0eb-493b-8947-371e55426bda (strategy 'MyStrategy')
2026-04-16 19:23:08.536 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9f9b0091-d0eb-493b-8947-371e55426bda for strategy 'MyStrategy'
2026-04-16 19:23:08.539 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-105\test_create_candidate_unique_i0\strategy_versions\MyStrategy\7b459d43-2f48-4ab5-9356-81388af59a37
2026-04-16 19:23:08.540 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7b459d43-2f48-4ab5-9356-81388af59a37
2026-04-16 19:23:08.540 | INFO     | freqtrade_gui.services.versioning | Saved version 7b459d43-2f48-4ab5-9356-81388af59a37 for strategy 'MyStrategy'
2026-04-16 19:23:08.541 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7b459d43-2f48-4ab5-9356-81388af59a37 (strategy 'MyStrategy')
