2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:21:15.817 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a2ba2eca-7f86-438b-9c38-e6707d1adfa3
2026-04-17 19:21:15.818 | INFO     | freqtrade_gui.services.versioning | Saved version a2ba2eca-7f86-438b-9c38-e6707d1adfa3 for strategy 'MyStrategy'
2026-04-17 19:21:15.823 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a2ba2eca-7f86-438b-9c38-e6707d1adfa3 (strategy 'MyStrategy')
2026-04-17 19:21:15.823 | INFO     | freqtrade_gui.services.versioning | Created candidate version a2ba2eca-7f86-438b-9c38-e6707d1adfa3 for strategy 'MyStrategy'
2026-04-17 19:21:15.823 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvczah60u\strategy_versions\MyStrategy\c559cf3d-d3b2-480c-9f42-135a342edd41
2026-04-17 19:21:15.825 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c559cf3d-d3b2-480c-9f42-135a342edd41
2026-04-17 19:21:15.825 | INFO     | freqtrade_gui.services.versioning | Saved version c559cf3d-d3b2-480c-9f42-135a342edd41 for strategy 'MyStrategy'
2026-04-17 19:21:15.831 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c559cf3d-d3b2-480c-9f42-135a342edd41 (strategy 'MyStrategy')
2026-04-17 19:21:15.831 | INFO     | freqtrade_gui.services.versioning | Created candidate version c559cf3d-d3b2-480c-9f42-135a342edd41 for strategy 'MyStrategy'
2026-04-17 19:21:15.831 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvczah60u\strategy_versions\MyStrategy\4645390e-751e-4bb3-af83-4db31bb85ac8
2026-04-17 19:21:15.833 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4645390e-751e-4bb3-af83-4db31bb85ac8
2026-04-17 19:21:15.833 | INFO     | freqtrade_gui.services.versioning | Saved version 4645390e-751e-4bb3-af83-4db31bb85ac8 for strategy 'MyStrategy'
2026-04-17 19:21:15.837 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4645390e-751e-4bb3-af83-4db31bb85ac8 (strategy 'MyStrategy')
2026-04-17 19:21:15.837 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4645390e-751e-4bb3-af83-4db31bb85ac8 for strategy 'MyStrategy'
2026-04-17 19:21:15.837 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvczah60u\strategy_versions\MyStrategy\4ec7cc25-2342-444c-a44c-39423df50b2e
2026-04-17 19:21:15.839 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4ec7cc25-2342-444c-a44c-39423df50b2e
2026-04-17 19:21:15.839 | INFO     | freqtrade_gui.services.versioning | Saved version 4ec7cc25-2342-444c-a44c-39423df50b2e for strategy 'MyStrategy'
2026-04-17 19:21:15.844 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4ec7cc25-2342-444c-a44c-39423df50b2e (strategy 'MyStrategy')
2026-04-17 19:21:15.844 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4ec7cc25-2342-444c-a44c-39423df50b2e for strategy 'MyStrategy'
2026-04-17 19:21:15.845 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvczah60u\strategy_versions\MyStrategy\19d27e9d-58a9-4cee-9e95-74a9dd13e62f
2026-04-17 19:21:15.845 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 19d27e9d-58a9-4cee-9e95-74a9dd13e62f
2026-04-17 19:21:15.847 | INFO     | freqtrade_gui.services.versioning | Saved version 19d27e9d-58a9-4cee-9e95-74a9dd13e62f for strategy 'MyStrategy'
2026-04-17 19:21:15.851 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 19d27e9d-58a9-4cee-9e95-74a9dd13e62f (strategy 'MyStrategy')
2026-04-17 19:21:15.851 | INFO     | freqtrade_gui.services.versioning | Created candidate version 19d27e9d-58a9-4cee-9e95-74a9dd13e62f for strategy 'MyStrategy'
2026-04-17 19:21:15.851 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpvczah60u\strategy_versions\MyStrategy\3aedca47-5dfd-4ee8-93d4-4a2f3e3df55c
2026-04-17 19:21:15.852 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3aedca47-5dfd-4ee8-93d4-4a2f3e3df55c
2026-04-17 19:21:15.852 | INFO     | freqtrade_gui.services.versioning | Saved version 3aedca47-5dfd-4ee8-93d4-4a2f3e3df55c for strategy 'MyStrategy'
2026-04-17 19:21:15.857 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3aedca47-5dfd-4ee8-93d4-4a2f3e3df55c (strategy 'MyStrategy')
2026-04-17 19:21:15.857 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3aedca47-5dfd-4ee8-93d4-4a2f3e3df55c for strategy 'MyStrategy'
2026-04-17 19:21:15.865 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxqc_n0h7\strategy_versions\MyStrategy\e465ed48-15df-4cc3-80ef-2c5d10802ef1
2026-04-17 19:21:15.865 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e465ed48-15df-4cc3-80ef-2c5d10802ef1
2026-04-17 19:21:15.867 | INFO     | freqtrade_gui.services.versioning | Saved version e465ed48-15df-4cc3-80ef-2c5d10802ef1 for strategy 'MyStrategy'
2026-04-17 19:21:15.867 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e465ed48-15df-4cc3-80ef-2c5d10802ef1 (strategy 'MyStrategy')
2026-04-17 19:21:15.867 | INFO     | freqtrade_gui.services.versioning | Created candidate version e465ed48-15df-4cc3-80ef-2c5d10802ef1 for strategy 'MyStrategy'
2026-04-17 19:21:15.868 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxqc_n0h7\strategy_versions\MyStrategy\839c5d82-a139-4108-8835-61c0964ee0b9
2026-04-17 19:21:15.868 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 839c5d82-a139-4108-8835-61c0964ee0b9
2026-04-17 19:21:15.868 | INFO     | freqtrade_gui.services.versioning | Saved version 839c5d82-a139-4108-8835-61c0964ee0b9 for strategy 'MyStrategy'
2026-04-17 19:21:15.874 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 839c5d82-a139-4108-8835-61c0964ee0b9 (strategy 'MyStrategy')
2026-04-17 19:21:15.874 | INFO     | freqtrade_gui.services.versioning | Created candidate version 839c5d82-a139-4108-8835-61c0964ee0b9 for strategy 'MyStrategy'
2026-04-17 19:21:15.874 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxqc_n0h7\strategy_versions\MyStrategy\ed50b78f-7d4a-4920-89c4-bbdd31587edb
2026-04-17 19:21:15.875 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ed50b78f-7d4a-4920-89c4-bbdd31587edb
2026-04-17 19:21:15.875 | INFO     | freqtrade_gui.services.versioning | Saved version ed50b78f-7d4a-4920-89c4-bbdd31587edb for strategy 'MyStrategy'
2026-04-17 19:21:15.880 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed50b78f-7d4a-4920-89c4-bbdd31587edb (strategy 'MyStrategy')
2026-04-17 19:21:15.880 | INFO     | freqtrade_gui.services.versioning | Created candidate version ed50b78f-7d4a-4920-89c4-bbdd31587edb for strategy 'MyStrategy'
2026-04-17 19:21:15.880 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxqc_n0h7\strategy_versions\MyStrategy\6565c15b-8fda-4556-88a2-fa3701105d21
2026-04-17 19:21:15.882 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6565c15b-8fda-4556-88a2-fa3701105d21
2026-04-17 19:21:15.882 | INFO     | freqtrade_gui.services.versioning | Saved version 6565c15b-8fda-4556-88a2-fa3701105d21 for strategy 'MyStrategy'
2026-04-17 19:21:15.886 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6565c15b-8fda-4556-88a2-fa3701105d21 (strategy 'MyStrategy')
2026-04-17 19:21:15.886 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6565c15b-8fda-4556-88a2-fa3701105d21 for strategy 'MyStrategy'
2026-04-17 19:21:15.887 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxqc_n0h7\strategy_versions\MyStrategy\99ab31ef-f771-400c-904f-6086abb8d236
2026-04-17 19:21:15.887 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99ab31ef-f771-400c-904f-6086abb8d236
2026-04-17 19:21:15.888 | INFO     | freqtrade_gui.services.versioning | Saved version 99ab31ef-f771-400c-904f-6086abb8d236 for strategy 'MyStrategy'
2026-04-17 19:21:15.893 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99ab31ef-f771-400c-904f-6086abb8d236 (strategy 'MyStrategy')
2026-04-17 19:21:15.893 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99ab31ef-f771-400c-904f-6086abb8d236 for strategy 'MyStrategy'
2026-04-17 19:21:15.893 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxqc_n0h7\strategy_versions\MyStrategy\724bfa2a-4893-4a4a-972c-21c60d6b19f0
2026-04-17 19:21:15.894 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 724bfa2a-4893-4a4a-972c-21c60d6b19f0
2026-04-17 19:21:15.894 | INFO     | freqtrade_gui.services.versioning | Saved version 724bfa2a-4893-4a4a-972c-21c60d6b19f0 for strategy 'MyStrategy'
2026-04-17 19:21:15.903 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 724bfa2a-4893-4a4a-972c-21c60d6b19f0 (strategy 'MyStrategy')
2026-04-17 19:21:15.903 | INFO     | freqtrade_gui.services.versioning | Created candidate version 724bfa2a-4893-4a4a-972c-21c60d6b19f0 for strategy 'MyStrategy'
2026-04-17 19:21:15.903 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxqc_n0h7\strategy_versions\MyStrategy\22fabd55-c36f-4c92-9e89-92826866e26e
2026-04-17 19:21:15.904 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 22fabd55-c36f-4c92-9e89-92826866e26e
2026-04-17 19:21:15.904 | INFO     | freqtrade_gui.services.versioning | Saved version 22fabd55-c36f-4c92-9e89-92826866e26e for strategy 'MyStrategy'
2026-04-17 19:21:15.909 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 22fabd55-c36f-4c92-9e89-92826866e26e (strategy 'MyStrategy')
2026-04-17 19:21:15.909 | INFO     | freqtrade_gui.services.versioning | Created candidate version 22fabd55-c36f-4c92-9e89-92826866e26e for strategy 'MyStrategy'
2026-04-17 19:21:15.913 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\ed0a0743-6998-4c37-947b-86641d3acdd3
2026-04-17 19:21:15.915 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ed0a0743-6998-4c37-947b-86641d3acdd3
2026-04-17 19:21:15.915 | INFO     | freqtrade_gui.services.versioning | Saved version ed0a0743-6998-4c37-947b-86641d3acdd3 for strategy 'MyStrategy'
2026-04-17 19:21:15.916 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ed0a0743-6998-4c37-947b-86641d3acdd3 (strategy 'MyStrategy')
2026-04-17 19:21:15.916 | INFO     | freqtrade_gui.services.versioning | Created candidate version ed0a0743-6998-4c37-947b-86641d3acdd3 for strategy 'MyStrategy'
2026-04-17 19:21:15.916 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\a4da484d-c51a-4d86-aee7-7c18ad7661c2
2026-04-17 19:21:15.916 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a4da484d-c51a-4d86-aee7-7c18ad7661c2
2026-04-17 19:21:15.918 | INFO     | freqtrade_gui.services.versioning | Saved version a4da484d-c51a-4d86-aee7-7c18ad7661c2 for strategy 'MyStrategy'
2026-04-17 19:21:15.921 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a4da484d-c51a-4d86-aee7-7c18ad7661c2 (strategy 'MyStrategy')
2026-04-17 19:21:15.921 | INFO     | freqtrade_gui.services.versioning | Created candidate version a4da484d-c51a-4d86-aee7-7c18ad7661c2 for strategy 'MyStrategy'
2026-04-17 19:21:15.921 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\92d79dbe-ef52-4a20-ada3-3fcce7de0205
2026-04-17 19:21:15.923 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 92d79dbe-ef52-4a20-ada3-3fcce7de0205
2026-04-17 19:21:15.923 | INFO     | freqtrade_gui.services.versioning | Saved version 92d79dbe-ef52-4a20-ada3-3fcce7de0205 for strategy 'MyStrategy'
2026-04-17 19:21:15.929 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 92d79dbe-ef52-4a20-ada3-3fcce7de0205 (strategy 'MyStrategy')
2026-04-17 19:21:15.929 | INFO     | freqtrade_gui.services.versioning | Created candidate version 92d79dbe-ef52-4a20-ada3-3fcce7de0205 for strategy 'MyStrategy'
2026-04-17 19:21:15.929 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\355923e7-36dc-4b5d-a2fd-ffd1e6ff33ab
2026-04-17 19:21:15.929 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 355923e7-36dc-4b5d-a2fd-ffd1e6ff33ab
2026-04-17 19:21:15.930 | INFO     | freqtrade_gui.services.versioning | Saved version 355923e7-36dc-4b5d-a2fd-ffd1e6ff33ab for strategy 'MyStrategy'
2026-04-17 19:21:15.935 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 355923e7-36dc-4b5d-a2fd-ffd1e6ff33ab (strategy 'MyStrategy')
2026-04-17 19:21:15.935 | INFO     | freqtrade_gui.services.versioning | Created candidate version 355923e7-36dc-4b5d-a2fd-ffd1e6ff33ab for strategy 'MyStrategy'
2026-04-17 19:21:15.935 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\db27d2e6-0f4f-416d-b4f0-e46f4ea0b0c1
2026-04-17 19:21:15.936 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version db27d2e6-0f4f-416d-b4f0-e46f4ea0b0c1
2026-04-17 19:21:15.936 | INFO     | freqtrade_gui.services.versioning | Saved version db27d2e6-0f4f-416d-b4f0-e46f4ea0b0c1 for strategy 'MyStrategy'
2026-04-17 19:21:15.941 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version db27d2e6-0f4f-416d-b4f0-e46f4ea0b0c1 (strategy 'MyStrategy')
2026-04-17 19:21:15.941 | INFO     | freqtrade_gui.services.versioning | Created candidate version db27d2e6-0f4f-416d-b4f0-e46f4ea0b0c1 for strategy 'MyStrategy'
2026-04-17 19:21:15.941 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\2afaad4e-01c9-458b-8bf9-ac639da6598d
2026-04-17 19:21:15.942 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2afaad4e-01c9-458b-8bf9-ac639da6598d
2026-04-17 19:21:15.942 | INFO     | freqtrade_gui.services.versioning | Saved version 2afaad4e-01c9-458b-8bf9-ac639da6598d for strategy 'MyStrategy'
2026-04-17 19:21:15.947 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2afaad4e-01c9-458b-8bf9-ac639da6598d (strategy 'MyStrategy')
2026-04-17 19:21:15.947 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2afaad4e-01c9-458b-8bf9-ac639da6598d for strategy 'MyStrategy'
2026-04-17 19:21:15.947 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\2b20f5e8-ed53-4b44-b49a-35513ec92641
2026-04-17 19:21:15.948 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2b20f5e8-ed53-4b44-b49a-35513ec92641
2026-04-17 19:21:15.949 | INFO     | freqtrade_gui.services.versioning | Saved version 2b20f5e8-ed53-4b44-b49a-35513ec92641 for strategy 'MyStrategy'
2026-04-17 19:21:15.953 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2b20f5e8-ed53-4b44-b49a-35513ec92641 (strategy 'MyStrategy')
2026-04-17 19:21:15.953 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2b20f5e8-ed53-4b44-b49a-35513ec92641 for strategy 'MyStrategy'
2026-04-17 19:21:15.953 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\5ace0c36-7d4b-440c-bcae-72e028f19495
2026-04-17 19:21:15.954 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5ace0c36-7d4b-440c-bcae-72e028f19495
2026-04-17 19:21:15.954 | INFO     | freqtrade_gui.services.versioning | Saved version 5ace0c36-7d4b-440c-bcae-72e028f19495 for strategy 'MyStrategy'
2026-04-17 19:21:15.959 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5ace0c36-7d4b-440c-bcae-72e028f19495 (strategy 'MyStrategy')
2026-04-17 19:21:15.959 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5ace0c36-7d4b-440c-bcae-72e028f19495 for strategy 'MyStrategy'
2026-04-17 19:21:15.959 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\764c202b-186b-4689-9e3d-ccc9e860ec98
2026-04-17 19:21:15.960 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 764c202b-186b-4689-9e3d-ccc9e860ec98
2026-04-17 19:21:15.961 | INFO     | freqtrade_gui.services.versioning | Saved version 764c202b-186b-4689-9e3d-ccc9e860ec98 for strategy 'MyStrategy'
2026-04-17 19:21:15.965 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 764c202b-186b-4689-9e3d-ccc9e860ec98 (strategy 'MyStrategy')
2026-04-17 19:21:15.965 | INFO     | freqtrade_gui.services.versioning | Created candidate version 764c202b-186b-4689-9e3d-ccc9e860ec98 for strategy 'MyStrategy'
2026-04-17 19:21:15.965 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\e9d7fd1f-dc2c-49bd-b12c-cbddd2f6fc6e
2026-04-17 19:21:15.966 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e9d7fd1f-dc2c-49bd-b12c-cbddd2f6fc6e
2026-04-17 19:21:15.966 | INFO     | freqtrade_gui.services.versioning | Saved version e9d7fd1f-dc2c-49bd-b12c-cbddd2f6fc6e for strategy 'MyStrategy'
2026-04-17 19:21:15.971 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e9d7fd1f-dc2c-49bd-b12c-cbddd2f6fc6e (strategy 'MyStrategy')
2026-04-17 19:21:15.971 | INFO     | freqtrade_gui.services.versioning | Created candidate version e9d7fd1f-dc2c-49bd-b12c-cbddd2f6fc6e for strategy 'MyStrategy'
2026-04-17 19:21:15.971 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\dfdcd09d-059c-4cd5-a353-a1e8ed08a232
2026-04-17 19:21:15.973 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version dfdcd09d-059c-4cd5-a353-a1e8ed08a232
2026-04-17 19:21:15.973 | INFO     | freqtrade_gui.services.versioning | Saved version dfdcd09d-059c-4cd5-a353-a1e8ed08a232 for strategy 'MyStrategy'
2026-04-17 19:21:15.981 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version dfdcd09d-059c-4cd5-a353-a1e8ed08a232 (strategy 'MyStrategy')
2026-04-17 19:21:15.981 | INFO     | freqtrade_gui.services.versioning | Created candidate version dfdcd09d-059c-4cd5-a353-a1e8ed08a232 for strategy 'MyStrategy'
2026-04-17 19:21:15.983 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\3657909a-cb33-4f88-bc08-4203b2dc06db
2026-04-17 19:21:15.983 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3657909a-cb33-4f88-bc08-4203b2dc06db
2026-04-17 19:21:15.984 | INFO     | freqtrade_gui.services.versioning | Saved version 3657909a-cb33-4f88-bc08-4203b2dc06db for strategy 'MyStrategy'
2026-04-17 19:21:15.989 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3657909a-cb33-4f88-bc08-4203b2dc06db (strategy 'MyStrategy')
2026-04-17 19:21:15.989 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3657909a-cb33-4f88-bc08-4203b2dc06db for strategy 'MyStrategy'
2026-04-17 19:21:15.989 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\ab045426-94f9-463f-97f1-5bbd2e552576
2026-04-17 19:21:15.990 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ab045426-94f9-463f-97f1-5bbd2e552576
2026-04-17 19:21:15.991 | INFO     | freqtrade_gui.services.versioning | Saved version ab045426-94f9-463f-97f1-5bbd2e552576 for strategy 'MyStrategy'
2026-04-17 19:21:16.002 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ab045426-94f9-463f-97f1-5bbd2e552576 (strategy 'MyStrategy')
2026-04-17 19:21:16.002 | INFO     | freqtrade_gui.services.versioning | Created candidate version ab045426-94f9-463f-97f1-5bbd2e552576 for strategy 'MyStrategy'
2026-04-17 19:21:16.002 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\7a1bc134-d769-4310-b2ef-39845274b4fd
2026-04-17 19:21:16.004 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7a1bc134-d769-4310-b2ef-39845274b4fd
2026-04-17 19:21:16.005 | INFO     | freqtrade_gui.services.versioning | Saved version 7a1bc134-d769-4310-b2ef-39845274b4fd for strategy 'MyStrategy'
2026-04-17 19:21:16.013 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7a1bc134-d769-4310-b2ef-39845274b4fd (strategy 'MyStrategy')
2026-04-17 19:21:16.013 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7a1bc134-d769-4310-b2ef-39845274b4fd for strategy 'MyStrategy'
2026-04-17 19:21:16.014 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\03d5dedf-8fbb-4b64-8811-1dcb76f73b33
2026-04-17 19:21:16.015 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 03d5dedf-8fbb-4b64-8811-1dcb76f73b33
2026-04-17 19:21:16.015 | INFO     | freqtrade_gui.services.versioning | Saved version 03d5dedf-8fbb-4b64-8811-1dcb76f73b33 for strategy 'MyStrategy'
2026-04-17 19:21:16.021 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 03d5dedf-8fbb-4b64-8811-1dcb76f73b33 (strategy 'MyStrategy')
2026-04-17 19:21:16.021 | INFO     | freqtrade_gui.services.versioning | Created candidate version 03d5dedf-8fbb-4b64-8811-1dcb76f73b33 for strategy 'MyStrategy'
2026-04-17 19:21:16.021 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\6a104098-a9d6-4265-9802-b298ac451f64
2026-04-17 19:21:16.022 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a104098-a9d6-4265-9802-b298ac451f64
2026-04-17 19:21:16.023 | INFO     | freqtrade_gui.services.versioning | Saved version 6a104098-a9d6-4265-9802-b298ac451f64 for strategy 'MyStrategy'
2026-04-17 19:21:16.029 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a104098-a9d6-4265-9802-b298ac451f64 (strategy 'MyStrategy')
2026-04-17 19:21:16.029 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a104098-a9d6-4265-9802-b298ac451f64 for strategy 'MyStrategy'
2026-04-17 19:21:16.029 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\c467331a-f24e-4017-9e81-b0d1b22ee1ed
2026-04-17 19:21:16.029 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c467331a-f24e-4017-9e81-b0d1b22ee1ed
2026-04-17 19:21:16.030 | INFO     | freqtrade_gui.services.versioning | Saved version c467331a-f24e-4017-9e81-b0d1b22ee1ed for strategy 'MyStrategy'
2026-04-17 19:21:16.035 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c467331a-f24e-4017-9e81-b0d1b22ee1ed (strategy 'MyStrategy')
2026-04-17 19:21:16.035 | INFO     | freqtrade_gui.services.versioning | Created candidate version c467331a-f24e-4017-9e81-b0d1b22ee1ed for strategy 'MyStrategy'
2026-04-17 19:21:16.037 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\e75c63a5-20dd-4919-b700-3772958886ac
2026-04-17 19:21:16.037 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e75c63a5-20dd-4919-b700-3772958886ac
2026-04-17 19:21:16.038 | INFO     | freqtrade_gui.services.versioning | Saved version e75c63a5-20dd-4919-b700-3772958886ac for strategy 'MyStrategy'
2026-04-17 19:21:16.044 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e75c63a5-20dd-4919-b700-3772958886ac (strategy 'MyStrategy')
2026-04-17 19:21:16.044 | INFO     | freqtrade_gui.services.versioning | Created candidate version e75c63a5-20dd-4919-b700-3772958886ac for strategy 'MyStrategy'
2026-04-17 19:21:16.044 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpl2uj8yum\strategy_versions\MyStrategy\b905101d-afe2-42d8-b820-8c00f2a1a362
