2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:41.123 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_save_version_snapshot_con0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.123 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-19 13:38:41.124 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-19 13:38:41.133 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_save_version_returns_corr0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.134 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-19 13:38:41.135 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-19 13:38:41.142 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_save_version_duplicate_ra0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.143 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-19 13:38:41.144 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-19 13:38:41.148 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_load_version_round_trip0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.149 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-19 13:38:41.149 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-19 13:38:41.154 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_load_version_round_trip0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.159 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_update_status_changes_sta0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.161 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-19 13:38:41.161 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-19 13:38:41.166 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-19 13:38:41.171 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_update_status_changes_sta0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.174 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_update_status_updates_upd0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.175 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-19 13:38:41.175 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-19 13:38:41.192 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-19 13:38:41.196 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_update_status_updates_upd0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.200 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_update_status_invalid_sta0\strategy_versions\MyStrategy\v-001
2026-04-19 13:38:41.201 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-19 13:38:41.201 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-19 13:38:41.207 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_create_candidate_status_i0\strategy_versions\MyStrategy\9c545e52-e580-4640-a570-09f0f1273bbf
2026-04-19 13:38:41.208 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9c545e52-e580-4640-a570-09f0f1273bbf
2026-04-19 13:38:41.208 | INFO     | freqtrade_gui.services.versioning | Saved version 9c545e52-e580-4640-a570-09f0f1273bbf for strategy 'MyStrategy'
2026-04-19 13:38:41.209 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9c545e52-e580-4640-a570-09f0f1273bbf (strategy 'MyStrategy')
2026-04-19 13:38:41.209 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9c545e52-e580-4640-a570-09f0f1273bbf for strategy 'MyStrategy'
2026-04-19 13:38:41.212 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_create_candidate_version_0\strategy_versions\MyStrategy\c098e4aa-954a-448a-b078-0b0add65656a
2026-04-19 13:38:41.213 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c098e4aa-954a-448a-b078-0b0add65656a
2026-04-19 13:38:41.214 | INFO     | freqtrade_gui.services.versioning | Saved version c098e4aa-954a-448a-b078-0b0add65656a for strategy 'MyStrategy'
2026-04-19 13:38:41.214 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c098e4aa-954a-448a-b078-0b0add65656a (strategy 'MyStrategy')
2026-04-19 13:38:41.214 | INFO     | freqtrade_gui.services.versioning | Created candidate version c098e4aa-954a-448a-b078-0b0add65656a for strategy 'MyStrategy'
2026-04-19 13:38:41.218 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_create_candidate_snapshot0\strategy_versions\MyStrategy\30eb3196-d632-4b9c-84cd-41cb94dffc90
2026-04-19 13:38:41.220 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30eb3196-d632-4b9c-84cd-41cb94dffc90
2026-04-19 13:38:41.220 | INFO     | freqtrade_gui.services.versioning | Saved version 30eb3196-d632-4b9c-84cd-41cb94dffc90 for strategy 'MyStrategy'
2026-04-19 13:38:41.221 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30eb3196-d632-4b9c-84cd-41cb94dffc90 (strategy 'MyStrategy')
2026-04-19 13:38:41.221 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30eb3196-d632-4b9c-84cd-41cb94dffc90 for strategy 'MyStrategy'
2026-04-19 13:38:41.224 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_create_candidate_with_not0\strategy_versions\MyStrategy\7338b089-60f9-478e-95a9-573fffcc799b
2026-04-19 13:38:41.225 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7338b089-60f9-478e-95a9-573fffcc799b
2026-04-19 13:38:41.226 | INFO     | freqtrade_gui.services.versioning | Saved version 7338b089-60f9-478e-95a9-573fffcc799b for strategy 'MyStrategy'
2026-04-19 13:38:41.226 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7338b089-60f9-478e-95a9-573fffcc799b (strategy 'MyStrategy')
2026-04-19 13:38:41.226 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7338b089-60f9-478e-95a9-573fffcc799b for strategy 'MyStrategy'
2026-04-19 13:38:41.230 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_create_candidate_unique_i0\strategy_versions\MyStrategy\41dc44ff-8822-4b01-bc91-d5afee109803
2026-04-19 13:38:41.231 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 41dc44ff-8822-4b01-bc91-d5afee109803
2026-04-19 13:38:41.231 | INFO     | freqtrade_gui.services.versioning | Saved version 41dc44ff-8822-4b01-bc91-d5afee109803 for strategy 'MyStrategy'
2026-04-19 13:38:41.232 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 41dc44ff-8822-4b01-bc91-d5afee109803 (strategy 'MyStrategy')
2026-04-19 13:38:41.233 | INFO     | freqtrade_gui.services.versioning | Created candidate version 41dc44ff-8822-4b01-bc91-d5afee109803 for strategy 'MyStrategy'
2026-04-19 13:38:41.233 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_create_candidate_unique_i0\strategy_versions\MyStrategy\38444dea-b45a-4e14-a725-6850d847d40e
2026-04-19 13:38:41.234 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 38444dea-b45a-4e14-a725-6850d847d40e
2026-04-19 13:38:41.235 | INFO     | freqtrade_gui.services.versioning | Saved version 38444dea-b45a-4e14-a725-6850d847d40e for strategy 'MyStrategy'
2026-04-19 13:38:41.239 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 38444dea-b45a-4e14-a725-6850d847d40e (strategy 'MyStrategy')
2026-04-19 13:38:41.239 | INFO     | freqtrade_gui.services.versioning | Created candidate version 38444dea-b45a-4e14-a725-6850d847d40e for strategy 'MyStrategy'
2026-04-19 13:38:41.242 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_status_bec0\strategy_versions\MyStrategy\39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.243 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.244 | INFO     | freqtrade_gui.services.versioning | Saved version 39d02121-1898-46c6-8dc0-04cbaf262ee1 for strategy 'MyStrategy'
2026-04-19 13:38:41.245 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 39d02121-1898-46c6-8dc0-04cbaf262ee1 (strategy 'MyStrategy')
2026-04-19 13:38:41.245 | INFO     | freqtrade_gui.services.versioning | Created candidate version 39d02121-1898-46c6-8dc0-04cbaf262ee1 for strategy 'MyStrategy'
2026-04-19 13:38:41.249 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 39d02121-1898-46c6-8dc0-04cbaf262ee1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_status_bec0\strategy_versions\MyStrategy\39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.249 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.251 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 39d02121-1898-46c6-8dc0-04cbaf262ee1 (strategy 'MyStrategy')
2026-04-19 13:38:41.256 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 39d02121-1898-46c6-8dc0-04cbaf262ee1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_status_bec0\strategy_versions\MyStrategy\39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.256 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.261 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 39d02121-1898-46c6-8dc0-04cbaf262ee1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_status_bec0\strategy_versions\MyStrategy\39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.262 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 39d02121-1898-46c6-8dc0-04cbaf262ee1 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_status_bec0\strategy_versions\MyStrategy\39d02121-1898-46c6-8dc0-04cbaf262ee1
2026-04-19 13:38:41.265 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 39d02121-1898-46c6-8dc0-04cbaf262ee1 (strategy 'MyStrategy')
2026-04-19 13:38:41.265 | INFO     | freqtrade_gui.services.versioning | Accepted version 39d02121-1898-46c6-8dc0-04cbaf262ee1 as active for strategy 'MyStrategy'
2026-04-19 13:38:41.268 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_copies_liv0\strategy_versions\MyStrategy\3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.269 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.270 | INFO     | freqtrade_gui.services.versioning | Saved version 3e5bb26e-4084-4bd8-91ba-12e567f3aead for strategy 'MyStrategy'
2026-04-19 13:38:41.270 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3e5bb26e-4084-4bd8-91ba-12e567f3aead (strategy 'MyStrategy')
2026-04-19 13:38:41.270 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3e5bb26e-4084-4bd8-91ba-12e567f3aead for strategy 'MyStrategy'
2026-04-19 13:38:41.275 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e5bb26e-4084-4bd8-91ba-12e567f3aead from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_copies_liv0\strategy_versions\MyStrategy\3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.275 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.276 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 3e5bb26e-4084-4bd8-91ba-12e567f3aead (strategy 'MyStrategy')
2026-04-19 13:38:41.281 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e5bb26e-4084-4bd8-91ba-12e567f3aead from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_copies_liv0\strategy_versions\MyStrategy\3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.282 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.287 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e5bb26e-4084-4bd8-91ba-12e567f3aead from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_copies_liv0\strategy_versions\MyStrategy\3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.288 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e5bb26e-4084-4bd8-91ba-12e567f3aead from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_copies_liv0\strategy_versions\MyStrategy\3e5bb26e-4084-4bd8-91ba-12e567f3aead
2026-04-19 13:38:41.289 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3e5bb26e-4084-4bd8-91ba-12e567f3aead (strategy 'MyStrategy')
2026-04-19 13:38:41.289 | INFO     | freqtrade_gui.services.versioning | Accepted version 3e5bb26e-4084-4bd8-91ba-12e567f3aead as active for strategy 'MyStrategy'
2026-04-19 13:38:41.297 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.298 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.298 | INFO     | freqtrade_gui.services.versioning | Saved version 75d752ce-a7b4-45c4-9830-19267168b281 for strategy 'MyStrategy'
2026-04-19 13:38:41.299 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 75d752ce-a7b4-45c4-9830-19267168b281 (strategy 'MyStrategy')
2026-04-19 13:38:41.299 | INFO     | freqtrade_gui.services.versioning | Created candidate version 75d752ce-a7b4-45c4-9830-19267168b281 for strategy 'MyStrategy'
2026-04-19 13:38:41.308 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 75d752ce-a7b4-45c4-9830-19267168b281 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.308 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.309 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 75d752ce-a7b4-45c4-9830-19267168b281 (strategy 'MyStrategy')
2026-04-19 13:38:41.314 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 75d752ce-a7b4-45c4-9830-19267168b281 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.315 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.319 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 75d752ce-a7b4-45c4-9830-19267168b281 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.321 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 75d752ce-a7b4-45c4-9830-19267168b281 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.322 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 75d752ce-a7b4-45c4-9830-19267168b281 (strategy 'MyStrategy')
2026-04-19 13:38:41.322 | INFO     | freqtrade_gui.services.versioning | Accepted version 75d752ce-a7b4-45c4-9830-19267168b281 as active for strategy 'MyStrategy'
2026-04-19 13:38:41.322 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.323 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.324 | INFO     | freqtrade_gui.services.versioning | Saved version 570158e6-0ae8-4746-8b1b-693569252ae3 for strategy 'MyStrategy'
2026-04-19 13:38:41.328 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 570158e6-0ae8-4746-8b1b-693569252ae3 (strategy 'MyStrategy')
2026-04-19 13:38:41.328 | INFO     | freqtrade_gui.services.versioning | Created candidate version 570158e6-0ae8-4746-8b1b-693569252ae3 for strategy 'MyStrategy'
2026-04-19 13:38:41.333 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 570158e6-0ae8-4746-8b1b-693569252ae3 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.333 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.334 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 570158e6-0ae8-4746-8b1b-693569252ae3 (strategy 'MyStrategy')
2026-04-19 13:38:41.338 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 75d752ce-a7b4-45c4-9830-19267168b281 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.338 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 570158e6-0ae8-4746-8b1b-693569252ae3 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.339 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.340 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 75d752ce-a7b4-45c4-9830-19267168b281 (strategy 'MyStrategy')
2026-04-19 13:38:41.340 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 75d752ce-a7b4-45c4-9830-19267168b281 → accepted
2026-04-19 13:38:41.341 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.344 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 570158e6-0ae8-4746-8b1b-693569252ae3 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.350 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 570158e6-0ae8-4746-8b1b-693569252ae3 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.354 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 570158e6-0ae8-4746-8b1b-693569252ae3 (strategy 'MyStrategy')
2026-04-19 13:38:41.354 | INFO     | freqtrade_gui.services.versioning | Accepted version 570158e6-0ae8-4746-8b1b-693569252ae3 as active for strategy 'MyStrategy'
2026-04-19 13:38:41.360 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 75d752ce-a7b4-45c4-9830-19267168b281 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\75d752ce-a7b4-45c4-9830-19267168b281
2026-04-19 13:38:41.360 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 570158e6-0ae8-4746-8b1b-693569252ae3 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\570158e6-0ae8-4746-8b1b-693569252ae3
2026-04-19 13:38:41.364 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.365 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.365 | INFO     | freqtrade_gui.services.versioning | Saved version c8b71983-e156-462e-82f0-61a4141cada8 for strategy 'MyStrategy'
2026-04-19 13:38:41.366 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c8b71983-e156-462e-82f0-61a4141cada8 (strategy 'MyStrategy')
2026-04-19 13:38:41.366 | INFO     | freqtrade_gui.services.versioning | Created candidate version c8b71983-e156-462e-82f0-61a4141cada8 for strategy 'MyStrategy'
2026-04-19 13:38:41.370 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c8b71983-e156-462e-82f0-61a4141cada8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.370 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.372 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c8b71983-e156-462e-82f0-61a4141cada8 (strategy 'MyStrategy')
2026-04-19 13:38:41.376 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c8b71983-e156-462e-82f0-61a4141cada8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.377 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.382 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c8b71983-e156-462e-82f0-61a4141cada8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.383 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c8b71983-e156-462e-82f0-61a4141cada8 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\c8b71983-e156-462e-82f0-61a4141cada8
2026-04-19 13:38:41.384 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c8b71983-e156-462e-82f0-61a4141cada8 (strategy 'MyStrategy')
2026-04-19 13:38:41.384 | INFO     | freqtrade_gui.services.versioning | Accepted version c8b71983-e156-462e-82f0-61a4141cada8 as active for strategy 'MyStrategy'
2026-04-19 13:38:41.384 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.385 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.385 | INFO     | freqtrade_gui.services.versioning | Saved version 34de961c-940b-4acd-90a6-f8692b628cec for strategy 'MyStrategy'
2026-04-19 13:38:41.394 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 34de961c-940b-4acd-90a6-f8692b628cec (strategy 'MyStrategy')
2026-04-19 13:38:41.394 | INFO     | freqtrade_gui.services.versioning | Created candidate version 34de961c-940b-4acd-90a6-f8692b628cec for strategy 'MyStrategy'
2026-04-19 13:38:41.399 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 34de961c-940b-4acd-90a6-f8692b628cec from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-175\test_accept_version_sets_base_0\strategy_versions\MyStrategy\34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.399 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 34de961c-940b-4acd-90a6-f8692b628cec
2026-04-19 13:38:41.400 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 34de961c-940b-4acd-90a6-f8692b628cec (strategy 'MyStrategy')
