2026-04-17 22:06:56.339 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 811ca3dc-f1e4-4029-a230-ecd85631a33b from C:\Users\M4tie\AppData\Local\Temp\tmp0pfcszl5\strategy_versions\MyStrategy\811ca3dc-f1e4-4029-a230-ecd85631a33b
2026-04-17 22:07:11.407 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-17 22:07:11.407 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-17 22:07:11.413 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_load_version_round_trip0\strategy_versions\MyStrategy\v-001
2026-04-17 22:07:11.418 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_update_status_changes_sta0\strategy_versions\MyStrategy\v-001
2026-04-17 22:07:11.418 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-17 22:07:11.419 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-17 22:07:11.423 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-17 22:07:11.429 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_update_status_changes_sta0\strategy_versions\MyStrategy\v-001
2026-04-17 22:07:11.432 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_update_status_updates_upd0\strategy_versions\MyStrategy\v-001
2026-04-17 22:07:11.433 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-17 22:07:11.433 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-17 22:07:11.449 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version v-001
2026-04-17 22:07:11.453 | DEBUG    | freqtrade_gui.services.versioning | Loaded version v-001 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_update_status_updates_upd0\strategy_versions\MyStrategy\v-001
2026-04-17 22:07:11.456 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_update_status_invalid_sta0\strategy_versions\MyStrategy\v-001
2026-04-17 22:07:11.457 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version v-001
2026-04-17 22:07:11.458 | INFO     | freqtrade_gui.services.versioning | Saved version v-001 for strategy 'MyStrategy'
2026-04-17 22:07:11.463 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_create_candidate_status_i0\strategy_versions\MyStrategy\b092b303-6a76-4361-bd08-658e1880c069
2026-04-17 22:07:11.464 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b092b303-6a76-4361-bd08-658e1880c069
2026-04-17 22:07:11.465 | INFO     | freqtrade_gui.services.versioning | Saved version b092b303-6a76-4361-bd08-658e1880c069 for strategy 'MyStrategy'
2026-04-17 22:07:11.466 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b092b303-6a76-4361-bd08-658e1880c069 (strategy 'MyStrategy')
2026-04-17 22:07:11.466 | INFO     | freqtrade_gui.services.versioning | Created candidate version b092b303-6a76-4361-bd08-658e1880c069 for strategy 'MyStrategy'
2026-04-17 22:07:11.469 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_create_candidate_version_0\strategy_versions\MyStrategy\b76e7bc0-5eb9-4884-8607-a9420f5a1fed
2026-04-17 22:07:11.470 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b76e7bc0-5eb9-4884-8607-a9420f5a1fed
2026-04-17 22:07:11.470 | INFO     | freqtrade_gui.services.versioning | Saved version b76e7bc0-5eb9-4884-8607-a9420f5a1fed for strategy 'MyStrategy'
2026-04-17 22:07:11.471 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b76e7bc0-5eb9-4884-8607-a9420f5a1fed (strategy 'MyStrategy')
2026-04-17 22:07:11.471 | INFO     | freqtrade_gui.services.versioning | Created candidate version b76e7bc0-5eb9-4884-8607-a9420f5a1fed for strategy 'MyStrategy'
2026-04-17 22:07:11.474 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_create_candidate_snapshot0\strategy_versions\MyStrategy\97a93e2f-ba33-4769-a535-4c67a64cabb5
2026-04-17 22:07:11.475 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 97a93e2f-ba33-4769-a535-4c67a64cabb5
2026-04-17 22:07:11.476 | INFO     | freqtrade_gui.services.versioning | Saved version 97a93e2f-ba33-4769-a535-4c67a64cabb5 for strategy 'MyStrategy'
2026-04-17 22:07:11.476 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 97a93e2f-ba33-4769-a535-4c67a64cabb5 (strategy 'MyStrategy')
2026-04-17 22:07:11.476 | INFO     | freqtrade_gui.services.versioning | Created candidate version 97a93e2f-ba33-4769-a535-4c67a64cabb5 for strategy 'MyStrategy'
2026-04-17 22:07:11.480 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_create_candidate_with_not0\strategy_versions\MyStrategy\f41d4025-bcb9-442f-bf5e-a01bbd58d1e7
2026-04-17 22:07:11.481 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f41d4025-bcb9-442f-bf5e-a01bbd58d1e7
2026-04-17 22:07:11.482 | INFO     | freqtrade_gui.services.versioning | Saved version f41d4025-bcb9-442f-bf5e-a01bbd58d1e7 for strategy 'MyStrategy'
2026-04-17 22:07:11.482 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f41d4025-bcb9-442f-bf5e-a01bbd58d1e7 (strategy 'MyStrategy')
2026-04-17 22:07:11.482 | INFO     | freqtrade_gui.services.versioning | Created candidate version f41d4025-bcb9-442f-bf5e-a01bbd58d1e7 for strategy 'MyStrategy'
2026-04-17 22:07:11.485 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_create_candidate_unique_i0\strategy_versions\MyStrategy\7d95ab5d-f216-4ded-b488-a7b57b550dc5
2026-04-17 22:07:11.486 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7d95ab5d-f216-4ded-b488-a7b57b550dc5
2026-04-17 22:07:11.487 | INFO     | freqtrade_gui.services.versioning | Saved version 7d95ab5d-f216-4ded-b488-a7b57b550dc5 for strategy 'MyStrategy'
2026-04-17 22:07:11.487 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7d95ab5d-f216-4ded-b488-a7b57b550dc5 (strategy 'MyStrategy')
2026-04-17 22:07:11.487 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7d95ab5d-f216-4ded-b488-a7b57b550dc5 for strategy 'MyStrategy'
2026-04-17 22:07:11.488 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_create_candidate_unique_i0\strategy_versions\MyStrategy\899a3f2e-d39f-4f37-8db0-81f8c7ebec78
2026-04-17 22:07:11.489 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 899a3f2e-d39f-4f37-8db0-81f8c7ebec78
2026-04-17 22:07:11.489 | INFO     | freqtrade_gui.services.versioning | Saved version 899a3f2e-d39f-4f37-8db0-81f8c7ebec78 for strategy 'MyStrategy'
2026-04-17 22:07:11.494 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 899a3f2e-d39f-4f37-8db0-81f8c7ebec78 (strategy 'MyStrategy')
2026-04-17 22:07:11.494 | INFO     | freqtrade_gui.services.versioning | Created candidate version 899a3f2e-d39f-4f37-8db0-81f8c7ebec78 for strategy 'MyStrategy'
2026-04-17 22:07:11.497 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_status_bec0\strategy_versions\MyStrategy\0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.498 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.499 | INFO     | freqtrade_gui.services.versioning | Saved version 0c293697-6dd5-41f0-8f85-0d069404dc92 for strategy 'MyStrategy'
2026-04-17 22:07:11.499 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0c293697-6dd5-41f0-8f85-0d069404dc92 (strategy 'MyStrategy')
2026-04-17 22:07:11.500 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0c293697-6dd5-41f0-8f85-0d069404dc92 for strategy 'MyStrategy'
2026-04-17 22:07:11.505 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c293697-6dd5-41f0-8f85-0d069404dc92 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_status_bec0\strategy_versions\MyStrategy\0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.505 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.506 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 0c293697-6dd5-41f0-8f85-0d069404dc92 (strategy 'MyStrategy')
2026-04-17 22:07:11.510 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c293697-6dd5-41f0-8f85-0d069404dc92 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_status_bec0\strategy_versions\MyStrategy\0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.511 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.515 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c293697-6dd5-41f0-8f85-0d069404dc92 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_status_bec0\strategy_versions\MyStrategy\0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.517 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c293697-6dd5-41f0-8f85-0d069404dc92 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_status_bec0\strategy_versions\MyStrategy\0c293697-6dd5-41f0-8f85-0d069404dc92
2026-04-17 22:07:11.518 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0c293697-6dd5-41f0-8f85-0d069404dc92 (strategy 'MyStrategy')
2026-04-17 22:07:11.518 | INFO     | freqtrade_gui.services.versioning | Accepted version 0c293697-6dd5-41f0-8f85-0d069404dc92 as active for strategy 'MyStrategy'
2026-04-17 22:07:11.521 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_copies_liv0\strategy_versions\MyStrategy\d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.522 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.523 | INFO     | freqtrade_gui.services.versioning | Saved version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 for strategy 'MyStrategy'
2026-04-17 22:07:11.524 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 (strategy 'MyStrategy')
2026-04-17 22:07:11.524 | INFO     | freqtrade_gui.services.versioning | Created candidate version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 for strategy 'MyStrategy'
2026-04-17 22:07:11.528 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_copies_liv0\strategy_versions\MyStrategy\d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.529 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.530 | INFO     | freqtrade_gui.services.versioning | Live files updated for version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 (strategy 'MyStrategy')
2026-04-17 22:07:11.534 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_copies_liv0\strategy_versions\MyStrategy\d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.535 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.540 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_copies_liv0\strategy_versions\MyStrategy\d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.542 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_copies_liv0\strategy_versions\MyStrategy\d3c592eb-b2d9-4c1d-b93c-2a29de052e62
2026-04-17 22:07:11.542 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 (strategy 'MyStrategy')
2026-04-17 22:07:11.543 | INFO     | freqtrade_gui.services.versioning | Accepted version d3c592eb-b2d9-4c1d-b93c-2a29de052e62 as active for strategy 'MyStrategy'
2026-04-17 22:07:11.546 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.547 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.548 | INFO     | freqtrade_gui.services.versioning | Saved version 15bb76cd-553d-44d9-aebf-46f2465ec18c for strategy 'MyStrategy'
2026-04-17 22:07:11.549 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 15bb76cd-553d-44d9-aebf-46f2465ec18c (strategy 'MyStrategy')
2026-04-17 22:07:11.549 | INFO     | freqtrade_gui.services.versioning | Created candidate version 15bb76cd-553d-44d9-aebf-46f2465ec18c for strategy 'MyStrategy'
2026-04-17 22:07:11.553 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15bb76cd-553d-44d9-aebf-46f2465ec18c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.553 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.555 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 15bb76cd-553d-44d9-aebf-46f2465ec18c (strategy 'MyStrategy')
2026-04-17 22:07:11.559 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15bb76cd-553d-44d9-aebf-46f2465ec18c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.560 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.564 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15bb76cd-553d-44d9-aebf-46f2465ec18c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.565 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15bb76cd-553d-44d9-aebf-46f2465ec18c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.566 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 15bb76cd-553d-44d9-aebf-46f2465ec18c (strategy 'MyStrategy')
2026-04-17 22:07:11.566 | INFO     | freqtrade_gui.services.versioning | Accepted version 15bb76cd-553d-44d9-aebf-46f2465ec18c as active for strategy 'MyStrategy'
2026-04-17 22:07:11.566 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.567 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.569 | INFO     | freqtrade_gui.services.versioning | Saved version e2b9098c-12f4-4633-ad28-015ecfb796ef for strategy 'MyStrategy'
2026-04-17 22:07:11.573 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e2b9098c-12f4-4633-ad28-015ecfb796ef (strategy 'MyStrategy')
2026-04-17 22:07:11.573 | INFO     | freqtrade_gui.services.versioning | Created candidate version e2b9098c-12f4-4633-ad28-015ecfb796ef for strategy 'MyStrategy'
2026-04-17 22:07:11.577 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e2b9098c-12f4-4633-ad28-015ecfb796ef from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.578 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.579 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e2b9098c-12f4-4633-ad28-015ecfb796ef (strategy 'MyStrategy')
2026-04-17 22:07:11.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15bb76cd-553d-44d9-aebf-46f2465ec18c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.583 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e2b9098c-12f4-4633-ad28-015ecfb796ef from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.584 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.585 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 15bb76cd-553d-44d9-aebf-46f2465ec18c (strategy 'MyStrategy')
2026-04-17 22:07:11.585 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 15bb76cd-553d-44d9-aebf-46f2465ec18c → accepted
2026-04-17 22:07:11.585 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.589 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e2b9098c-12f4-4633-ad28-015ecfb796ef from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.595 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e2b9098c-12f4-4633-ad28-015ecfb796ef from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.599 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e2b9098c-12f4-4633-ad28-015ecfb796ef (strategy 'MyStrategy')
2026-04-17 22:07:11.599 | INFO     | freqtrade_gui.services.versioning | Accepted version e2b9098c-12f4-4633-ad28-015ecfb796ef as active for strategy 'MyStrategy'
2026-04-17 22:07:11.604 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15bb76cd-553d-44d9-aebf-46f2465ec18c from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\15bb76cd-553d-44d9-aebf-46f2465ec18c
2026-04-17 22:07:11.604 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e2b9098c-12f4-4633-ad28-015ecfb796ef from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_demotes_pr0\strategy_versions\MyStrategy\e2b9098c-12f4-4633-ad28-015ecfb796ef
2026-04-17 22:07:11.607 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.608 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.609 | INFO     | freqtrade_gui.services.versioning | Saved version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 for strategy 'MyStrategy'
2026-04-17 22:07:11.610 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 (strategy 'MyStrategy')
2026-04-17 22:07:11.610 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 for strategy 'MyStrategy'
2026-04-17 22:07:11.615 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.615 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.617 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 (strategy 'MyStrategy')
2026-04-17 22:07:11.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.622 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.626 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.627 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.628 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 (strategy 'MyStrategy')
2026-04-17 22:07:11.628 | INFO     | freqtrade_gui.services.versioning | Accepted version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 as active for strategy 'MyStrategy'
2026-04-17 22:07:11.629 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.630 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.630 | INFO     | freqtrade_gui.services.versioning | Saved version 79949232-3791-4f6f-914b-bc6a788a842e for strategy 'MyStrategy'
2026-04-17 22:07:11.635 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 79949232-3791-4f6f-914b-bc6a788a842e (strategy 'MyStrategy')
2026-04-17 22:07:11.635 | INFO     | freqtrade_gui.services.versioning | Created candidate version 79949232-3791-4f6f-914b-bc6a788a842e for strategy 'MyStrategy'
2026-04-17 22:07:11.640 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79949232-3791-4f6f-914b-bc6a788a842e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.640 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.642 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 79949232-3791-4f6f-914b-bc6a788a842e (strategy 'MyStrategy')
2026-04-17 22:07:11.646 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.646 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 79949232-3791-4f6f-914b-bc6a788a842e from C:\Users\M4tie\AppData\Local\Temp\pytest-of-M4tie\pytest-127\test_accept_version_sets_base_0\strategy_versions\MyStrategy\79949232-3791-4f6f-914b-bc6a788a842e
2026-04-17 22:07:11.647 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829
2026-04-17 22:07:11.648 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 (strategy 'MyStrategy')
2026-04-17 22:07:11.648 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 6f3bee5c-c825-48d6-b3ce-238f3aba5829 → accepted
