2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:18.581 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 240d84f1-9052-4cea-ab00-3a7d921015fa
2026-04-16 14:45:18.582 | INFO     | freqtrade_gui.services.versioning | Saved version 240d84f1-9052-4cea-ab00-3a7d921015fa for strategy 'MyStrategy'
2026-04-16 14:45:18.587 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 240d84f1-9052-4cea-ab00-3a7d921015fa (strategy 'MyStrategy')
2026-04-16 14:45:18.588 | INFO     | freqtrade_gui.services.versioning | Created candidate version 240d84f1-9052-4cea-ab00-3a7d921015fa for strategy 'MyStrategy'
2026-04-16 14:45:18.588 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi9z6el72\strategy_versions\MyStrategy\50fa94c6-0469-4672-9ede-6c59baaaa241
2026-04-16 14:45:18.589 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 50fa94c6-0469-4672-9ede-6c59baaaa241
2026-04-16 14:45:18.589 | INFO     | freqtrade_gui.services.versioning | Saved version 50fa94c6-0469-4672-9ede-6c59baaaa241 for strategy 'MyStrategy'
2026-04-16 14:45:18.595 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 50fa94c6-0469-4672-9ede-6c59baaaa241 (strategy 'MyStrategy')
2026-04-16 14:45:18.595 | INFO     | freqtrade_gui.services.versioning | Created candidate version 50fa94c6-0469-4672-9ede-6c59baaaa241 for strategy 'MyStrategy'
2026-04-16 14:45:18.595 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi9z6el72\strategy_versions\MyStrategy\40c17da9-4165-4863-94e2-29c032d5962f
2026-04-16 14:45:18.596 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 40c17da9-4165-4863-94e2-29c032d5962f
2026-04-16 14:45:18.597 | INFO     | freqtrade_gui.services.versioning | Saved version 40c17da9-4165-4863-94e2-29c032d5962f for strategy 'MyStrategy'
2026-04-16 14:45:18.603 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 40c17da9-4165-4863-94e2-29c032d5962f (strategy 'MyStrategy')
2026-04-16 14:45:18.603 | INFO     | freqtrade_gui.services.versioning | Created candidate version 40c17da9-4165-4863-94e2-29c032d5962f for strategy 'MyStrategy'
2026-04-16 14:45:18.603 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi9z6el72\strategy_versions\MyStrategy\10b1337c-8e44-487c-8496-31213d9544ab
2026-04-16 14:45:18.604 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 10b1337c-8e44-487c-8496-31213d9544ab
2026-04-16 14:45:18.605 | INFO     | freqtrade_gui.services.versioning | Saved version 10b1337c-8e44-487c-8496-31213d9544ab for strategy 'MyStrategy'
2026-04-16 14:45:18.611 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 10b1337c-8e44-487c-8496-31213d9544ab (strategy 'MyStrategy')
2026-04-16 14:45:18.611 | INFO     | freqtrade_gui.services.versioning | Created candidate version 10b1337c-8e44-487c-8496-31213d9544ab for strategy 'MyStrategy'
2026-04-16 14:45:18.611 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi9z6el72\strategy_versions\MyStrategy\d8a6905b-aff3-4a7a-a770-9522c8ddcb8e
2026-04-16 14:45:18.612 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d8a6905b-aff3-4a7a-a770-9522c8ddcb8e
2026-04-16 14:45:18.612 | INFO     | freqtrade_gui.services.versioning | Saved version d8a6905b-aff3-4a7a-a770-9522c8ddcb8e for strategy 'MyStrategy'
2026-04-16 14:45:18.618 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d8a6905b-aff3-4a7a-a770-9522c8ddcb8e (strategy 'MyStrategy')
2026-04-16 14:45:18.618 | INFO     | freqtrade_gui.services.versioning | Created candidate version d8a6905b-aff3-4a7a-a770-9522c8ddcb8e for strategy 'MyStrategy'
2026-04-16 14:45:18.618 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpi9z6el72\strategy_versions\MyStrategy\cc30f833-a38b-4890-9fe7-94ceb3546609
2026-04-16 14:45:18.619 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cc30f833-a38b-4890-9fe7-94ceb3546609
2026-04-16 14:45:18.620 | INFO     | freqtrade_gui.services.versioning | Saved version cc30f833-a38b-4890-9fe7-94ceb3546609 for strategy 'MyStrategy'
2026-04-16 14:45:18.626 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cc30f833-a38b-4890-9fe7-94ceb3546609 (strategy 'MyStrategy')
2026-04-16 14:45:18.626 | INFO     | freqtrade_gui.services.versioning | Created candidate version cc30f833-a38b-4890-9fe7-94ceb3546609 for strategy 'MyStrategy'
2026-04-16 14:45:18.633 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\1533d164-8eba-4d8f-b45b-834905b63a91
2026-04-16 14:45:18.634 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1533d164-8eba-4d8f-b45b-834905b63a91
2026-04-16 14:45:18.635 | INFO     | freqtrade_gui.services.versioning | Saved version 1533d164-8eba-4d8f-b45b-834905b63a91 for strategy 'MyStrategy'
2026-04-16 14:45:18.635 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1533d164-8eba-4d8f-b45b-834905b63a91 (strategy 'MyStrategy')
2026-04-16 14:45:18.635 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1533d164-8eba-4d8f-b45b-834905b63a91 for strategy 'MyStrategy'
2026-04-16 14:45:18.636 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\b896eea7-8be7-4ded-92ee-7284618bf5e0
2026-04-16 14:45:18.636 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b896eea7-8be7-4ded-92ee-7284618bf5e0
2026-04-16 14:45:18.637 | INFO     | freqtrade_gui.services.versioning | Saved version b896eea7-8be7-4ded-92ee-7284618bf5e0 for strategy 'MyStrategy'
2026-04-16 14:45:18.643 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b896eea7-8be7-4ded-92ee-7284618bf5e0 (strategy 'MyStrategy')
2026-04-16 14:45:18.643 | INFO     | freqtrade_gui.services.versioning | Created candidate version b896eea7-8be7-4ded-92ee-7284618bf5e0 for strategy 'MyStrategy'
2026-04-16 14:45:18.643 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\e98576b6-4c29-4c0f-9071-a1beeaa6f2f2
2026-04-16 14:45:18.644 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e98576b6-4c29-4c0f-9071-a1beeaa6f2f2
2026-04-16 14:45:18.645 | INFO     | freqtrade_gui.services.versioning | Saved version e98576b6-4c29-4c0f-9071-a1beeaa6f2f2 for strategy 'MyStrategy'
2026-04-16 14:45:18.650 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e98576b6-4c29-4c0f-9071-a1beeaa6f2f2 (strategy 'MyStrategy')
2026-04-16 14:45:18.651 | INFO     | freqtrade_gui.services.versioning | Created candidate version e98576b6-4c29-4c0f-9071-a1beeaa6f2f2 for strategy 'MyStrategy'
2026-04-16 14:45:18.651 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\2b826a1d-3445-4c83-9555-ac3a066b4b3a
2026-04-16 14:45:18.652 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2b826a1d-3445-4c83-9555-ac3a066b4b3a
2026-04-16 14:45:18.652 | INFO     | freqtrade_gui.services.versioning | Saved version 2b826a1d-3445-4c83-9555-ac3a066b4b3a for strategy 'MyStrategy'
2026-04-16 14:45:18.657 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2b826a1d-3445-4c83-9555-ac3a066b4b3a (strategy 'MyStrategy')
2026-04-16 14:45:18.657 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2b826a1d-3445-4c83-9555-ac3a066b4b3a for strategy 'MyStrategy'
2026-04-16 14:45:18.657 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\3f8871a1-6fdf-475d-a2f7-97c4d027e14a
2026-04-16 14:45:18.658 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3f8871a1-6fdf-475d-a2f7-97c4d027e14a
2026-04-16 14:45:18.659 | INFO     | freqtrade_gui.services.versioning | Saved version 3f8871a1-6fdf-475d-a2f7-97c4d027e14a for strategy 'MyStrategy'
2026-04-16 14:45:18.664 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3f8871a1-6fdf-475d-a2f7-97c4d027e14a (strategy 'MyStrategy')
2026-04-16 14:45:18.664 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3f8871a1-6fdf-475d-a2f7-97c4d027e14a for strategy 'MyStrategy'
2026-04-16 14:45:18.665 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\b93c6abc-ce88-49a9-a49c-37bc3fb4cdaa
2026-04-16 14:45:18.665 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b93c6abc-ce88-49a9-a49c-37bc3fb4cdaa
2026-04-16 14:45:18.666 | INFO     | freqtrade_gui.services.versioning | Saved version b93c6abc-ce88-49a9-a49c-37bc3fb4cdaa for strategy 'MyStrategy'
2026-04-16 14:45:18.672 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b93c6abc-ce88-49a9-a49c-37bc3fb4cdaa (strategy 'MyStrategy')
2026-04-16 14:45:18.672 | INFO     | freqtrade_gui.services.versioning | Created candidate version b93c6abc-ce88-49a9-a49c-37bc3fb4cdaa for strategy 'MyStrategy'
2026-04-16 14:45:18.672 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\2244a30d-742a-4158-b412-d35a531a429e
2026-04-16 14:45:18.673 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2244a30d-742a-4158-b412-d35a531a429e
2026-04-16 14:45:18.674 | INFO     | freqtrade_gui.services.versioning | Saved version 2244a30d-742a-4158-b412-d35a531a429e for strategy 'MyStrategy'
2026-04-16 14:45:18.678 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2244a30d-742a-4158-b412-d35a531a429e (strategy 'MyStrategy')
2026-04-16 14:45:18.678 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2244a30d-742a-4158-b412-d35a531a429e for strategy 'MyStrategy'
2026-04-16 14:45:18.679 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\5141cf84-2b26-44e5-9043-53937a870e51
2026-04-16 14:45:18.679 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5141cf84-2b26-44e5-9043-53937a870e51
2026-04-16 14:45:18.680 | INFO     | freqtrade_gui.services.versioning | Saved version 5141cf84-2b26-44e5-9043-53937a870e51 for strategy 'MyStrategy'
2026-04-16 14:45:18.685 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5141cf84-2b26-44e5-9043-53937a870e51 (strategy 'MyStrategy')
2026-04-16 14:45:18.685 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5141cf84-2b26-44e5-9043-53937a870e51 for strategy 'MyStrategy'
2026-04-16 14:45:18.686 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\d0a9ce8a-86a0-436c-8757-b6f2c97b2c0d
2026-04-16 14:45:18.686 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d0a9ce8a-86a0-436c-8757-b6f2c97b2c0d
2026-04-16 14:45:18.687 | INFO     | freqtrade_gui.services.versioning | Saved version d0a9ce8a-86a0-436c-8757-b6f2c97b2c0d for strategy 'MyStrategy'
2026-04-16 14:45:18.692 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0a9ce8a-86a0-436c-8757-b6f2c97b2c0d (strategy 'MyStrategy')
2026-04-16 14:45:18.692 | INFO     | freqtrade_gui.services.versioning | Created candidate version d0a9ce8a-86a0-436c-8757-b6f2c97b2c0d for strategy 'MyStrategy'
2026-04-16 14:45:18.692 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\395678cb-4c0d-4d8d-aee8-4209e65aab5b
2026-04-16 14:45:18.693 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 395678cb-4c0d-4d8d-aee8-4209e65aab5b
2026-04-16 14:45:18.694 | INFO     | freqtrade_gui.services.versioning | Saved version 395678cb-4c0d-4d8d-aee8-4209e65aab5b for strategy 'MyStrategy'
2026-04-16 14:45:18.702 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 395678cb-4c0d-4d8d-aee8-4209e65aab5b (strategy 'MyStrategy')
2026-04-16 14:45:18.702 | INFO     | freqtrade_gui.services.versioning | Created candidate version 395678cb-4c0d-4d8d-aee8-4209e65aab5b for strategy 'MyStrategy'
2026-04-16 14:45:18.702 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\4a461e78-a79b-4972-a242-b95d85ea7f50
2026-04-16 14:45:18.703 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a461e78-a79b-4972-a242-b95d85ea7f50
2026-04-16 14:45:18.704 | INFO     | freqtrade_gui.services.versioning | Saved version 4a461e78-a79b-4972-a242-b95d85ea7f50 for strategy 'MyStrategy'
2026-04-16 14:45:18.709 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a461e78-a79b-4972-a242-b95d85ea7f50 (strategy 'MyStrategy')
2026-04-16 14:45:18.709 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a461e78-a79b-4972-a242-b95d85ea7f50 for strategy 'MyStrategy'
2026-04-16 14:45:18.709 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\32beb0a9-cee6-41d6-b474-7c38f5313ec5
2026-04-16 14:45:18.710 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 32beb0a9-cee6-41d6-b474-7c38f5313ec5
2026-04-16 14:45:18.711 | INFO     | freqtrade_gui.services.versioning | Saved version 32beb0a9-cee6-41d6-b474-7c38f5313ec5 for strategy 'MyStrategy'
2026-04-16 14:45:18.717 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 32beb0a9-cee6-41d6-b474-7c38f5313ec5 (strategy 'MyStrategy')
2026-04-16 14:45:18.717 | INFO     | freqtrade_gui.services.versioning | Created candidate version 32beb0a9-cee6-41d6-b474-7c38f5313ec5 for strategy 'MyStrategy'
2026-04-16 14:45:18.717 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\e5a4fd6e-28ac-400c-8daa-a2b8502dcc35
2026-04-16 14:45:18.718 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e5a4fd6e-28ac-400c-8daa-a2b8502dcc35
2026-04-16 14:45:18.718 | INFO     | freqtrade_gui.services.versioning | Saved version e5a4fd6e-28ac-400c-8daa-a2b8502dcc35 for strategy 'MyStrategy'
2026-04-16 14:45:18.725 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e5a4fd6e-28ac-400c-8daa-a2b8502dcc35 (strategy 'MyStrategy')
2026-04-16 14:45:18.725 | INFO     | freqtrade_gui.services.versioning | Created candidate version e5a4fd6e-28ac-400c-8daa-a2b8502dcc35 for strategy 'MyStrategy'
2026-04-16 14:45:18.725 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\115d6739-a931-45d8-8283-492a3989764d
2026-04-16 14:45:18.726 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 115d6739-a931-45d8-8283-492a3989764d
2026-04-16 14:45:18.726 | INFO     | freqtrade_gui.services.versioning | Saved version 115d6739-a931-45d8-8283-492a3989764d for strategy 'MyStrategy'
2026-04-16 14:45:18.733 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 115d6739-a931-45d8-8283-492a3989764d (strategy 'MyStrategy')
2026-04-16 14:45:18.733 | INFO     | freqtrade_gui.services.versioning | Created candidate version 115d6739-a931-45d8-8283-492a3989764d for strategy 'MyStrategy'
2026-04-16 14:45:18.733 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\30ca0f57-356e-4919-9ab9-7913e221f105
2026-04-16 14:45:18.734 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 30ca0f57-356e-4919-9ab9-7913e221f105
2026-04-16 14:45:18.734 | INFO     | freqtrade_gui.services.versioning | Saved version 30ca0f57-356e-4919-9ab9-7913e221f105 for strategy 'MyStrategy'
2026-04-16 14:45:18.740 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 30ca0f57-356e-4919-9ab9-7913e221f105 (strategy 'MyStrategy')
2026-04-16 14:45:18.740 | INFO     | freqtrade_gui.services.versioning | Created candidate version 30ca0f57-356e-4919-9ab9-7913e221f105 for strategy 'MyStrategy'
2026-04-16 14:45:18.741 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\ad4c4b74-6042-4018-affe-e3c9dfe25e2f
2026-04-16 14:45:18.741 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ad4c4b74-6042-4018-affe-e3c9dfe25e2f
2026-04-16 14:45:18.742 | INFO     | freqtrade_gui.services.versioning | Saved version ad4c4b74-6042-4018-affe-e3c9dfe25e2f for strategy 'MyStrategy'
2026-04-16 14:45:18.748 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ad4c4b74-6042-4018-affe-e3c9dfe25e2f (strategy 'MyStrategy')
2026-04-16 14:45:18.748 | INFO     | freqtrade_gui.services.versioning | Created candidate version ad4c4b74-6042-4018-affe-e3c9dfe25e2f for strategy 'MyStrategy'
2026-04-16 14:45:18.749 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\6cbbd5b7-5955-46ad-b832-e49e9fadbfc7
2026-04-16 14:45:18.750 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6cbbd5b7-5955-46ad-b832-e49e9fadbfc7
2026-04-16 14:45:18.750 | INFO     | freqtrade_gui.services.versioning | Saved version 6cbbd5b7-5955-46ad-b832-e49e9fadbfc7 for strategy 'MyStrategy'
2026-04-16 14:45:18.756 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6cbbd5b7-5955-46ad-b832-e49e9fadbfc7 (strategy 'MyStrategy')
2026-04-16 14:45:18.756 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6cbbd5b7-5955-46ad-b832-e49e9fadbfc7 for strategy 'MyStrategy'
2026-04-16 14:45:18.756 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\d037a983-1f35-40b3-a455-c1b74c542a4b
2026-04-16 14:45:18.757 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d037a983-1f35-40b3-a455-c1b74c542a4b
2026-04-16 14:45:18.758 | INFO     | freqtrade_gui.services.versioning | Saved version d037a983-1f35-40b3-a455-c1b74c542a4b for strategy 'MyStrategy'
2026-04-16 14:45:18.764 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d037a983-1f35-40b3-a455-c1b74c542a4b (strategy 'MyStrategy')
2026-04-16 14:45:18.764 | INFO     | freqtrade_gui.services.versioning | Created candidate version d037a983-1f35-40b3-a455-c1b74c542a4b for strategy 'MyStrategy'
2026-04-16 14:45:18.765 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\a263247a-aab3-44bf-809e-fb8d4d75cc7d
2026-04-16 14:45:18.765 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a263247a-aab3-44bf-809e-fb8d4d75cc7d
2026-04-16 14:45:18.766 | INFO     | freqtrade_gui.services.versioning | Saved version a263247a-aab3-44bf-809e-fb8d4d75cc7d for strategy 'MyStrategy'
2026-04-16 14:45:18.772 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a263247a-aab3-44bf-809e-fb8d4d75cc7d (strategy 'MyStrategy')
2026-04-16 14:45:18.772 | INFO     | freqtrade_gui.services.versioning | Created candidate version a263247a-aab3-44bf-809e-fb8d4d75cc7d for strategy 'MyStrategy'
2026-04-16 14:45:18.772 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\d4f647b8-311a-48fb-bf0c-3cd568f96d60
2026-04-16 14:45:18.773 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d4f647b8-311a-48fb-bf0c-3cd568f96d60
2026-04-16 14:45:18.774 | INFO     | freqtrade_gui.services.versioning | Saved version d4f647b8-311a-48fb-bf0c-3cd568f96d60 for strategy 'MyStrategy'
2026-04-16 14:45:18.780 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d4f647b8-311a-48fb-bf0c-3cd568f96d60 (strategy 'MyStrategy')
2026-04-16 14:45:18.780 | INFO     | freqtrade_gui.services.versioning | Created candidate version d4f647b8-311a-48fb-bf0c-3cd568f96d60 for strategy 'MyStrategy'
2026-04-16 14:45:18.780 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\62e11346-b870-483c-a03a-6388878a8360
2026-04-16 14:45:18.781 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 62e11346-b870-483c-a03a-6388878a8360
2026-04-16 14:45:18.781 | INFO     | freqtrade_gui.services.versioning | Saved version 62e11346-b870-483c-a03a-6388878a8360 for strategy 'MyStrategy'
2026-04-16 14:45:18.788 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 62e11346-b870-483c-a03a-6388878a8360 (strategy 'MyStrategy')
2026-04-16 14:45:18.788 | INFO     | freqtrade_gui.services.versioning | Created candidate version 62e11346-b870-483c-a03a-6388878a8360 for strategy 'MyStrategy'
2026-04-16 14:45:18.788 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\0a3fc074-31e1-44df-86e9-e17196657ff0
2026-04-16 14:45:18.789 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0a3fc074-31e1-44df-86e9-e17196657ff0
2026-04-16 14:45:18.789 | INFO     | freqtrade_gui.services.versioning | Saved version 0a3fc074-31e1-44df-86e9-e17196657ff0 for strategy 'MyStrategy'
2026-04-16 14:45:18.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0a3fc074-31e1-44df-86e9-e17196657ff0 (strategy 'MyStrategy')
2026-04-16 14:45:18.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0a3fc074-31e1-44df-86e9-e17196657ff0 for strategy 'MyStrategy'
2026-04-16 14:45:18.796 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\d645b191-36a0-4612-b180-1035bb143e93
2026-04-16 14:45:18.796 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d645b191-36a0-4612-b180-1035bb143e93
2026-04-16 14:45:18.797 | INFO     | freqtrade_gui.services.versioning | Saved version d645b191-36a0-4612-b180-1035bb143e93 for strategy 'MyStrategy'
2026-04-16 14:45:18.802 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d645b191-36a0-4612-b180-1035bb143e93 (strategy 'MyStrategy')
2026-04-16 14:45:18.802 | INFO     | freqtrade_gui.services.versioning | Created candidate version d645b191-36a0-4612-b180-1035bb143e93 for strategy 'MyStrategy'
2026-04-16 14:45:18.802 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\79d8e021-a2ba-4e20-82ff-d39be0da135e
2026-04-16 14:45:18.804 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 79d8e021-a2ba-4e20-82ff-d39be0da135e
2026-04-16 14:45:18.804 | INFO     | freqtrade_gui.services.versioning | Saved version 79d8e021-a2ba-4e20-82ff-d39be0da135e for strategy 'MyStrategy'
2026-04-16 14:45:18.810 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 79d8e021-a2ba-4e20-82ff-d39be0da135e (strategy 'MyStrategy')
2026-04-16 14:45:18.810 | INFO     | freqtrade_gui.services.versioning | Created candidate version 79d8e021-a2ba-4e20-82ff-d39be0da135e for strategy 'MyStrategy'
2026-04-16 14:45:18.810 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\65186f42-b132-424c-84f0-3bbaf70f606b
2026-04-16 14:45:18.811 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 65186f42-b132-424c-84f0-3bbaf70f606b
2026-04-16 14:45:18.812 | INFO     | freqtrade_gui.services.versioning | Saved version 65186f42-b132-424c-84f0-3bbaf70f606b for strategy 'MyStrategy'
2026-04-16 14:45:18.816 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 65186f42-b132-424c-84f0-3bbaf70f606b (strategy 'MyStrategy')
2026-04-16 14:45:18.816 | INFO     | freqtrade_gui.services.versioning | Created candidate version 65186f42-b132-424c-84f0-3bbaf70f606b for strategy 'MyStrategy'
2026-04-16 14:45:18.817 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqjc0kbv8\strategy_versions\MyStrategy\b27e615d-dd94-489e-8624-779810288c72
2026-04-16 14:45:18.818 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b27e615d-dd94-489e-8624-779810288c72
2026-04-16 14:45:18.819 | INFO     | freqtrade_gui.services.versioning | Saved version b27e615d-dd94-489e-8624-779810288c72 for strategy 'MyStrategy'
