2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 19:03:55.068 | INFO     | freqtrade_gui.services.versioning | Created candidate version cdbb5c6c-5c8c-4f5f-9a28-bff7846a9fba for strategy 'MyStrategy'
2026-04-16 19:03:55.069 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\99059dbb-41b8-49cf-b4da-53dd00b01e27
2026-04-16 19:03:55.070 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99059dbb-41b8-49cf-b4da-53dd00b01e27
2026-04-16 19:03:55.071 | INFO     | freqtrade_gui.services.versioning | Saved version 99059dbb-41b8-49cf-b4da-53dd00b01e27 for strategy 'MyStrategy'
2026-04-16 19:03:55.075 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99059dbb-41b8-49cf-b4da-53dd00b01e27 (strategy 'MyStrategy')
2026-04-16 19:03:55.076 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99059dbb-41b8-49cf-b4da-53dd00b01e27 for strategy 'MyStrategy'
2026-04-16 19:03:55.076 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\e2701451-1836-4a25-8bd2-931155d935e6
2026-04-16 19:03:55.077 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e2701451-1836-4a25-8bd2-931155d935e6
2026-04-16 19:03:55.077 | INFO     | freqtrade_gui.services.versioning | Saved version e2701451-1836-4a25-8bd2-931155d935e6 for strategy 'MyStrategy'
2026-04-16 19:03:55.083 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e2701451-1836-4a25-8bd2-931155d935e6 (strategy 'MyStrategy')
2026-04-16 19:03:55.083 | INFO     | freqtrade_gui.services.versioning | Created candidate version e2701451-1836-4a25-8bd2-931155d935e6 for strategy 'MyStrategy'
2026-04-16 19:03:55.084 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\586aefd6-3860-4ded-9964-c17462dbdf79
2026-04-16 19:03:55.085 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 586aefd6-3860-4ded-9964-c17462dbdf79
2026-04-16 19:03:55.086 | INFO     | freqtrade_gui.services.versioning | Saved version 586aefd6-3860-4ded-9964-c17462dbdf79 for strategy 'MyStrategy'
2026-04-16 19:03:55.090 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 586aefd6-3860-4ded-9964-c17462dbdf79 (strategy 'MyStrategy')
2026-04-16 19:03:55.091 | INFO     | freqtrade_gui.services.versioning | Created candidate version 586aefd6-3860-4ded-9964-c17462dbdf79 for strategy 'MyStrategy'
2026-04-16 19:03:55.091 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\5831dabf-13b1-4b63-9de3-f44623983607
2026-04-16 19:03:55.092 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5831dabf-13b1-4b63-9de3-f44623983607
2026-04-16 19:03:55.092 | INFO     | freqtrade_gui.services.versioning | Saved version 5831dabf-13b1-4b63-9de3-f44623983607 for strategy 'MyStrategy'
2026-04-16 19:03:55.097 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5831dabf-13b1-4b63-9de3-f44623983607 (strategy 'MyStrategy')
2026-04-16 19:03:55.097 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5831dabf-13b1-4b63-9de3-f44623983607 for strategy 'MyStrategy'
2026-04-16 19:03:55.098 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\91a7864f-caaa-4c23-86d4-ed19a9fa7cb7
2026-04-16 19:03:55.099 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 91a7864f-caaa-4c23-86d4-ed19a9fa7cb7
2026-04-16 19:03:55.100 | INFO     | freqtrade_gui.services.versioning | Saved version 91a7864f-caaa-4c23-86d4-ed19a9fa7cb7 for strategy 'MyStrategy'
2026-04-16 19:03:55.104 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 91a7864f-caaa-4c23-86d4-ed19a9fa7cb7 (strategy 'MyStrategy')
2026-04-16 19:03:55.105 | INFO     | freqtrade_gui.services.versioning | Created candidate version 91a7864f-caaa-4c23-86d4-ed19a9fa7cb7 for strategy 'MyStrategy'
2026-04-16 19:03:55.105 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\4a0dd784-22ce-47b0-9e00-ecbd3c8a2dab
2026-04-16 19:03:55.106 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a0dd784-22ce-47b0-9e00-ecbd3c8a2dab
2026-04-16 19:03:55.106 | INFO     | freqtrade_gui.services.versioning | Saved version 4a0dd784-22ce-47b0-9e00-ecbd3c8a2dab for strategy 'MyStrategy'
2026-04-16 19:03:55.111 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a0dd784-22ce-47b0-9e00-ecbd3c8a2dab (strategy 'MyStrategy')
2026-04-16 19:03:55.112 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a0dd784-22ce-47b0-9e00-ecbd3c8a2dab for strategy 'MyStrategy'
2026-04-16 19:03:55.112 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\bfc8cf2f-973f-4ece-8c66-16cbe9738fe9
2026-04-16 19:03:55.114 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bfc8cf2f-973f-4ece-8c66-16cbe9738fe9
2026-04-16 19:03:55.115 | INFO     | freqtrade_gui.services.versioning | Saved version bfc8cf2f-973f-4ece-8c66-16cbe9738fe9 for strategy 'MyStrategy'
2026-04-16 19:03:55.121 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bfc8cf2f-973f-4ece-8c66-16cbe9738fe9 (strategy 'MyStrategy')
2026-04-16 19:03:55.121 | INFO     | freqtrade_gui.services.versioning | Created candidate version bfc8cf2f-973f-4ece-8c66-16cbe9738fe9 for strategy 'MyStrategy'
2026-04-16 19:03:55.121 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\38edda47-5d53-4d55-989c-b5f85fb684e2
2026-04-16 19:03:55.122 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 38edda47-5d53-4d55-989c-b5f85fb684e2
2026-04-16 19:03:55.124 | INFO     | freqtrade_gui.services.versioning | Saved version 38edda47-5d53-4d55-989c-b5f85fb684e2 for strategy 'MyStrategy'
2026-04-16 19:03:55.129 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 38edda47-5d53-4d55-989c-b5f85fb684e2 (strategy 'MyStrategy')
2026-04-16 19:03:55.129 | INFO     | freqtrade_gui.services.versioning | Created candidate version 38edda47-5d53-4d55-989c-b5f85fb684e2 for strategy 'MyStrategy'
2026-04-16 19:03:55.129 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\a2866d8a-8c84-42b1-b681-5e005388110d
2026-04-16 19:03:55.130 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a2866d8a-8c84-42b1-b681-5e005388110d
2026-04-16 19:03:55.132 | INFO     | freqtrade_gui.services.versioning | Saved version a2866d8a-8c84-42b1-b681-5e005388110d for strategy 'MyStrategy'
2026-04-16 19:03:55.137 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a2866d8a-8c84-42b1-b681-5e005388110d (strategy 'MyStrategy')
2026-04-16 19:03:55.137 | INFO     | freqtrade_gui.services.versioning | Created candidate version a2866d8a-8c84-42b1-b681-5e005388110d for strategy 'MyStrategy'
2026-04-16 19:03:55.138 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\1f209267-7daf-456d-9dce-f210c5c285a2
2026-04-16 19:03:55.139 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1f209267-7daf-456d-9dce-f210c5c285a2
2026-04-16 19:03:55.139 | INFO     | freqtrade_gui.services.versioning | Saved version 1f209267-7daf-456d-9dce-f210c5c285a2 for strategy 'MyStrategy'
2026-04-16 19:03:55.144 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1f209267-7daf-456d-9dce-f210c5c285a2 (strategy 'MyStrategy')
2026-04-16 19:03:55.145 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1f209267-7daf-456d-9dce-f210c5c285a2 for strategy 'MyStrategy'
2026-04-16 19:03:55.145 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\2881558e-5dc9-49e5-9111-b34904aa22f1
2026-04-16 19:03:55.146 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2881558e-5dc9-49e5-9111-b34904aa22f1
2026-04-16 19:03:55.147 | INFO     | freqtrade_gui.services.versioning | Saved version 2881558e-5dc9-49e5-9111-b34904aa22f1 for strategy 'MyStrategy'
2026-04-16 19:03:55.152 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2881558e-5dc9-49e5-9111-b34904aa22f1 (strategy 'MyStrategy')
2026-04-16 19:03:55.152 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2881558e-5dc9-49e5-9111-b34904aa22f1 for strategy 'MyStrategy'
2026-04-16 19:03:55.152 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\0a752e51-2496-42f1-85be-e7f5402c8da6
2026-04-16 19:03:55.153 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0a752e51-2496-42f1-85be-e7f5402c8da6
2026-04-16 19:03:55.154 | INFO     | freqtrade_gui.services.versioning | Saved version 0a752e51-2496-42f1-85be-e7f5402c8da6 for strategy 'MyStrategy'
2026-04-16 19:03:55.161 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0a752e51-2496-42f1-85be-e7f5402c8da6 (strategy 'MyStrategy')
2026-04-16 19:03:55.161 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0a752e51-2496-42f1-85be-e7f5402c8da6 for strategy 'MyStrategy'
2026-04-16 19:03:55.161 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\45121b88-31f9-4821-97b6-39b95e69fc48
2026-04-16 19:03:55.162 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 45121b88-31f9-4821-97b6-39b95e69fc48
2026-04-16 19:03:55.163 | INFO     | freqtrade_gui.services.versioning | Saved version 45121b88-31f9-4821-97b6-39b95e69fc48 for strategy 'MyStrategy'
2026-04-16 19:03:55.168 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 45121b88-31f9-4821-97b6-39b95e69fc48 (strategy 'MyStrategy')
2026-04-16 19:03:55.168 | INFO     | freqtrade_gui.services.versioning | Created candidate version 45121b88-31f9-4821-97b6-39b95e69fc48 for strategy 'MyStrategy'
2026-04-16 19:03:55.168 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\648342ee-8dfe-4eac-b306-91f7906beadb
2026-04-16 19:03:55.169 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 648342ee-8dfe-4eac-b306-91f7906beadb
2026-04-16 19:03:55.170 | INFO     | freqtrade_gui.services.versioning | Saved version 648342ee-8dfe-4eac-b306-91f7906beadb for strategy 'MyStrategy'
2026-04-16 19:03:55.175 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 648342ee-8dfe-4eac-b306-91f7906beadb (strategy 'MyStrategy')
2026-04-16 19:03:55.175 | INFO     | freqtrade_gui.services.versioning | Created candidate version 648342ee-8dfe-4eac-b306-91f7906beadb for strategy 'MyStrategy'
2026-04-16 19:03:55.175 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\f86182d0-960c-4f01-92b9-895766fd938c
2026-04-16 19:03:55.176 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f86182d0-960c-4f01-92b9-895766fd938c
2026-04-16 19:03:55.176 | INFO     | freqtrade_gui.services.versioning | Saved version f86182d0-960c-4f01-92b9-895766fd938c for strategy 'MyStrategy'
2026-04-16 19:03:55.182 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f86182d0-960c-4f01-92b9-895766fd938c (strategy 'MyStrategy')
2026-04-16 19:03:55.183 | INFO     | freqtrade_gui.services.versioning | Created candidate version f86182d0-960c-4f01-92b9-895766fd938c for strategy 'MyStrategy'
2026-04-16 19:03:55.183 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\8e5f8b93-d086-4127-9512-25a4956f7e0e
2026-04-16 19:03:55.185 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8e5f8b93-d086-4127-9512-25a4956f7e0e
2026-04-16 19:03:55.186 | INFO     | freqtrade_gui.services.versioning | Saved version 8e5f8b93-d086-4127-9512-25a4956f7e0e for strategy 'MyStrategy'
2026-04-16 19:03:55.192 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8e5f8b93-d086-4127-9512-25a4956f7e0e (strategy 'MyStrategy')
2026-04-16 19:03:55.192 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8e5f8b93-d086-4127-9512-25a4956f7e0e for strategy 'MyStrategy'
2026-04-16 19:03:55.193 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\4a3368af-4f1b-4ed9-9da3-ee426e4fedee
2026-04-16 19:03:55.194 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a3368af-4f1b-4ed9-9da3-ee426e4fedee
2026-04-16 19:03:55.194 | INFO     | freqtrade_gui.services.versioning | Saved version 4a3368af-4f1b-4ed9-9da3-ee426e4fedee for strategy 'MyStrategy'
2026-04-16 19:03:55.200 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a3368af-4f1b-4ed9-9da3-ee426e4fedee (strategy 'MyStrategy')
2026-04-16 19:03:55.200 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a3368af-4f1b-4ed9-9da3-ee426e4fedee for strategy 'MyStrategy'
2026-04-16 19:03:55.201 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwj74axtp\strategy_versions\MyStrategy\530a1c53-b41c-422d-9e85-8dbb6b9fc9da
2026-04-16 19:03:55.202 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 530a1c53-b41c-422d-9e85-8dbb6b9fc9da
2026-04-16 19:03:55.202 | INFO     | freqtrade_gui.services.versioning | Saved version 530a1c53-b41c-422d-9e85-8dbb6b9fc9da for strategy 'MyStrategy'
2026-04-16 19:03:55.207 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 530a1c53-b41c-422d-9e85-8dbb6b9fc9da (strategy 'MyStrategy')
2026-04-16 19:03:55.207 | INFO     | freqtrade_gui.services.versioning | Created candidate version 530a1c53-b41c-422d-9e85-8dbb6b9fc9da for strategy 'MyStrategy'
2026-04-16 19:03:55.221 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\937685b3-5731-4fc5-b14b-fc38f925bd62
2026-04-16 19:03:55.222 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 937685b3-5731-4fc5-b14b-fc38f925bd62
2026-04-16 19:03:55.223 | INFO     | freqtrade_gui.services.versioning | Saved version 937685b3-5731-4fc5-b14b-fc38f925bd62 for strategy 'MyStrategy'
2026-04-16 19:03:55.224 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 937685b3-5731-4fc5-b14b-fc38f925bd62 (strategy 'MyStrategy')
2026-04-16 19:03:55.224 | INFO     | freqtrade_gui.services.versioning | Created candidate version 937685b3-5731-4fc5-b14b-fc38f925bd62 for strategy 'MyStrategy'
2026-04-16 19:03:55.224 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\6965d8fe-b153-471e-ac85-af7fbfed57ca
2026-04-16 19:03:55.225 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6965d8fe-b153-471e-ac85-af7fbfed57ca
2026-04-16 19:03:55.226 | INFO     | freqtrade_gui.services.versioning | Saved version 6965d8fe-b153-471e-ac85-af7fbfed57ca for strategy 'MyStrategy'
2026-04-16 19:03:55.230 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6965d8fe-b153-471e-ac85-af7fbfed57ca (strategy 'MyStrategy')
2026-04-16 19:03:55.230 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6965d8fe-b153-471e-ac85-af7fbfed57ca for strategy 'MyStrategy'
2026-04-16 19:03:55.231 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\b604cc8f-e7a4-4139-8881-a4349b120f47
2026-04-16 19:03:55.232 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b604cc8f-e7a4-4139-8881-a4349b120f47
2026-04-16 19:03:55.232 | INFO     | freqtrade_gui.services.versioning | Saved version b604cc8f-e7a4-4139-8881-a4349b120f47 for strategy 'MyStrategy'
2026-04-16 19:03:55.237 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b604cc8f-e7a4-4139-8881-a4349b120f47 (strategy 'MyStrategy')
2026-04-16 19:03:55.237 | INFO     | freqtrade_gui.services.versioning | Created candidate version b604cc8f-e7a4-4139-8881-a4349b120f47 for strategy 'MyStrategy'
2026-04-16 19:03:55.238 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\4a1383fb-3d16-42c5-9cf8-1c8b4daa38db
2026-04-16 19:03:55.238 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a1383fb-3d16-42c5-9cf8-1c8b4daa38db
2026-04-16 19:03:55.239 | INFO     | freqtrade_gui.services.versioning | Saved version 4a1383fb-3d16-42c5-9cf8-1c8b4daa38db for strategy 'MyStrategy'
2026-04-16 19:03:55.243 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a1383fb-3d16-42c5-9cf8-1c8b4daa38db (strategy 'MyStrategy')
2026-04-16 19:03:55.243 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a1383fb-3d16-42c5-9cf8-1c8b4daa38db for strategy 'MyStrategy'
2026-04-16 19:03:55.244 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\506c736b-6f50-47de-be69-3750f8528db0
2026-04-16 19:03:55.244 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 506c736b-6f50-47de-be69-3750f8528db0
2026-04-16 19:03:55.245 | INFO     | freqtrade_gui.services.versioning | Saved version 506c736b-6f50-47de-be69-3750f8528db0 for strategy 'MyStrategy'
2026-04-16 19:03:55.250 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 506c736b-6f50-47de-be69-3750f8528db0 (strategy 'MyStrategy')
2026-04-16 19:03:55.250 | INFO     | freqtrade_gui.services.versioning | Created candidate version 506c736b-6f50-47de-be69-3750f8528db0 for strategy 'MyStrategy'
2026-04-16 19:03:55.250 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\cb29d586-6ef5-4e37-9ef1-434d181a808d
2026-04-16 19:03:55.251 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cb29d586-6ef5-4e37-9ef1-434d181a808d
2026-04-16 19:03:55.252 | INFO     | freqtrade_gui.services.versioning | Saved version cb29d586-6ef5-4e37-9ef1-434d181a808d for strategy 'MyStrategy'
2026-04-16 19:03:55.256 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cb29d586-6ef5-4e37-9ef1-434d181a808d (strategy 'MyStrategy')
2026-04-16 19:03:55.257 | INFO     | freqtrade_gui.services.versioning | Created candidate version cb29d586-6ef5-4e37-9ef1-434d181a808d for strategy 'MyStrategy'
2026-04-16 19:03:55.257 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\5a0dcbd4-c661-47b7-a42f-7a97ad262ffc
2026-04-16 19:03:55.258 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a0dcbd4-c661-47b7-a42f-7a97ad262ffc
2026-04-16 19:03:55.258 | INFO     | freqtrade_gui.services.versioning | Saved version 5a0dcbd4-c661-47b7-a42f-7a97ad262ffc for strategy 'MyStrategy'
2026-04-16 19:03:55.263 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a0dcbd4-c661-47b7-a42f-7a97ad262ffc (strategy 'MyStrategy')
2026-04-16 19:03:55.263 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a0dcbd4-c661-47b7-a42f-7a97ad262ffc for strategy 'MyStrategy'
2026-04-16 19:03:55.264 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\e212f98c-4969-492c-a4bb-3d62e1db98a9
2026-04-16 19:03:55.265 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e212f98c-4969-492c-a4bb-3d62e1db98a9
2026-04-16 19:03:55.265 | INFO     | freqtrade_gui.services.versioning | Saved version e212f98c-4969-492c-a4bb-3d62e1db98a9 for strategy 'MyStrategy'
2026-04-16 19:03:55.270 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e212f98c-4969-492c-a4bb-3d62e1db98a9 (strategy 'MyStrategy')
2026-04-16 19:03:55.270 | INFO     | freqtrade_gui.services.versioning | Created candidate version e212f98c-4969-492c-a4bb-3d62e1db98a9 for strategy 'MyStrategy'
2026-04-16 19:03:55.270 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\20c01584-46ed-4daa-8e3f-48ccc3a58d0d
2026-04-16 19:03:55.271 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 20c01584-46ed-4daa-8e3f-48ccc3a58d0d
2026-04-16 19:03:55.272 | INFO     | freqtrade_gui.services.versioning | Saved version 20c01584-46ed-4daa-8e3f-48ccc3a58d0d for strategy 'MyStrategy'
2026-04-16 19:03:55.276 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 20c01584-46ed-4daa-8e3f-48ccc3a58d0d (strategy 'MyStrategy')
2026-04-16 19:03:55.276 | INFO     | freqtrade_gui.services.versioning | Created candidate version 20c01584-46ed-4daa-8e3f-48ccc3a58d0d for strategy 'MyStrategy'
2026-04-16 19:03:55.277 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\00356b19-c6bb-4579-8b79-aaf166c5681b
2026-04-16 19:03:55.278 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 00356b19-c6bb-4579-8b79-aaf166c5681b
2026-04-16 19:03:55.278 | INFO     | freqtrade_gui.services.versioning | Saved version 00356b19-c6bb-4579-8b79-aaf166c5681b for strategy 'MyStrategy'
2026-04-16 19:03:55.284 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 00356b19-c6bb-4579-8b79-aaf166c5681b (strategy 'MyStrategy')
2026-04-16 19:03:55.284 | INFO     | freqtrade_gui.services.versioning | Created candidate version 00356b19-c6bb-4579-8b79-aaf166c5681b for strategy 'MyStrategy'
2026-04-16 19:03:55.284 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\41a3f316-cb04-44ff-8198-d14a885db94a
2026-04-16 19:03:55.285 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 41a3f316-cb04-44ff-8198-d14a885db94a
2026-04-16 19:03:55.286 | INFO     | freqtrade_gui.services.versioning | Saved version 41a3f316-cb04-44ff-8198-d14a885db94a for strategy 'MyStrategy'
2026-04-16 19:03:55.290 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 41a3f316-cb04-44ff-8198-d14a885db94a (strategy 'MyStrategy')
2026-04-16 19:03:55.291 | INFO     | freqtrade_gui.services.versioning | Created candidate version 41a3f316-cb04-44ff-8198-d14a885db94a for strategy 'MyStrategy'
2026-04-16 19:03:55.291 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\02f3404d-2af3-4b43-a060-427baf5d24c4
2026-04-16 19:03:55.292 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 02f3404d-2af3-4b43-a060-427baf5d24c4
2026-04-16 19:03:55.292 | INFO     | freqtrade_gui.services.versioning | Saved version 02f3404d-2af3-4b43-a060-427baf5d24c4 for strategy 'MyStrategy'
2026-04-16 19:03:55.297 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 02f3404d-2af3-4b43-a060-427baf5d24c4 (strategy 'MyStrategy')
2026-04-16 19:03:55.297 | INFO     | freqtrade_gui.services.versioning | Created candidate version 02f3404d-2af3-4b43-a060-427baf5d24c4 for strategy 'MyStrategy'
2026-04-16 19:03:55.297 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpnq71683y\strategy_versions\MyStrategy\62d01672-3f28-4c89-a458-ce55800b4061
2026-04-16 19:03:55.298 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 62d01672-3f28-4c89-a458-ce55800b4061
2026-04-16 19:03:55.299 | INFO     | freqtrade_gui.services.versioning | Saved version 62d01672-3f28-4c89-a458-ce55800b4061 for strategy 'MyStrategy'
2026-04-16 19:03:55.304 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 62d01672-3f28-4c89-a458-ce55800b4061 (strategy 'MyStrategy')
2026-04-16 19:03:55.304 | INFO     | freqtrade_gui.services.versioning | Created candidate version 62d01672-3f28-4c89-a458-ce55800b4061 for strategy 'MyStrategy'
