2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:23.674 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\fae940a7-c5a6-43d3-a892-19aa9cb6c978
2026-04-16 13:43:23.675 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fae940a7-c5a6-43d3-a892-19aa9cb6c978
2026-04-16 13:43:23.676 | INFO     | freqtrade_gui.services.versioning | Saved version fae940a7-c5a6-43d3-a892-19aa9cb6c978 for strategy 'MyStrategy'
2026-04-16 13:43:23.683 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fae940a7-c5a6-43d3-a892-19aa9cb6c978 (strategy 'MyStrategy')
2026-04-16 13:43:23.683 | INFO     | freqtrade_gui.services.versioning | Created candidate version fae940a7-c5a6-43d3-a892-19aa9cb6c978 for strategy 'MyStrategy'
2026-04-16 13:43:23.683 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\8326e865-1d0e-430b-a909-dd30670a3f99
2026-04-16 13:43:23.684 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8326e865-1d0e-430b-a909-dd30670a3f99
2026-04-16 13:43:23.686 | INFO     | freqtrade_gui.services.versioning | Saved version 8326e865-1d0e-430b-a909-dd30670a3f99 for strategy 'MyStrategy'
2026-04-16 13:43:23.693 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8326e865-1d0e-430b-a909-dd30670a3f99 (strategy 'MyStrategy')
2026-04-16 13:43:23.693 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8326e865-1d0e-430b-a909-dd30670a3f99 for strategy 'MyStrategy'
2026-04-16 13:43:23.694 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\224ee17d-e331-4b3a-89bc-a3904d264d15
2026-04-16 13:43:23.695 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 224ee17d-e331-4b3a-89bc-a3904d264d15
2026-04-16 13:43:23.696 | INFO     | freqtrade_gui.services.versioning | Saved version 224ee17d-e331-4b3a-89bc-a3904d264d15 for strategy 'MyStrategy'
2026-04-16 13:43:23.703 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 224ee17d-e331-4b3a-89bc-a3904d264d15 (strategy 'MyStrategy')
2026-04-16 13:43:23.703 | INFO     | freqtrade_gui.services.versioning | Created candidate version 224ee17d-e331-4b3a-89bc-a3904d264d15 for strategy 'MyStrategy'
2026-04-16 13:43:23.703 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\3433fc7e-f30b-441d-bf3b-e65ad1d7d521
2026-04-16 13:43:23.704 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3433fc7e-f30b-441d-bf3b-e65ad1d7d521
2026-04-16 13:43:23.705 | INFO     | freqtrade_gui.services.versioning | Saved version 3433fc7e-f30b-441d-bf3b-e65ad1d7d521 for strategy 'MyStrategy'
2026-04-16 13:43:23.711 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3433fc7e-f30b-441d-bf3b-e65ad1d7d521 (strategy 'MyStrategy')
2026-04-16 13:43:23.711 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3433fc7e-f30b-441d-bf3b-e65ad1d7d521 for strategy 'MyStrategy'
2026-04-16 13:43:23.712 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\76c0ea02-44d1-4d92-977e-e6d342b5a144
2026-04-16 13:43:23.713 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 76c0ea02-44d1-4d92-977e-e6d342b5a144
2026-04-16 13:43:23.713 | INFO     | freqtrade_gui.services.versioning | Saved version 76c0ea02-44d1-4d92-977e-e6d342b5a144 for strategy 'MyStrategy'
2026-04-16 13:43:23.720 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 76c0ea02-44d1-4d92-977e-e6d342b5a144 (strategy 'MyStrategy')
2026-04-16 13:43:23.720 | INFO     | freqtrade_gui.services.versioning | Created candidate version 76c0ea02-44d1-4d92-977e-e6d342b5a144 for strategy 'MyStrategy'
2026-04-16 13:43:23.720 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\00fd8020-bb0c-4647-accc-12705589d0a7
2026-04-16 13:43:23.722 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 00fd8020-bb0c-4647-accc-12705589d0a7
2026-04-16 13:43:23.723 | INFO     | freqtrade_gui.services.versioning | Saved version 00fd8020-bb0c-4647-accc-12705589d0a7 for strategy 'MyStrategy'
2026-04-16 13:43:23.729 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 00fd8020-bb0c-4647-accc-12705589d0a7 (strategy 'MyStrategy')
2026-04-16 13:43:23.730 | INFO     | freqtrade_gui.services.versioning | Created candidate version 00fd8020-bb0c-4647-accc-12705589d0a7 for strategy 'MyStrategy'
2026-04-16 13:43:23.730 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\1e5b7cdb-e04c-4e0b-a6e7-8d08ffaff2d0
2026-04-16 13:43:23.731 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1e5b7cdb-e04c-4e0b-a6e7-8d08ffaff2d0
2026-04-16 13:43:23.732 | INFO     | freqtrade_gui.services.versioning | Saved version 1e5b7cdb-e04c-4e0b-a6e7-8d08ffaff2d0 for strategy 'MyStrategy'
2026-04-16 13:43:23.739 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1e5b7cdb-e04c-4e0b-a6e7-8d08ffaff2d0 (strategy 'MyStrategy')
2026-04-16 13:43:23.739 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1e5b7cdb-e04c-4e0b-a6e7-8d08ffaff2d0 for strategy 'MyStrategy'
2026-04-16 13:43:23.740 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\5ec0080a-021c-4c3f-a4ae-e0c9c7cf17a0
2026-04-16 13:43:23.741 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5ec0080a-021c-4c3f-a4ae-e0c9c7cf17a0
2026-04-16 13:43:23.742 | INFO     | freqtrade_gui.services.versioning | Saved version 5ec0080a-021c-4c3f-a4ae-e0c9c7cf17a0 for strategy 'MyStrategy'
2026-04-16 13:43:23.748 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5ec0080a-021c-4c3f-a4ae-e0c9c7cf17a0 (strategy 'MyStrategy')
2026-04-16 13:43:23.748 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5ec0080a-021c-4c3f-a4ae-e0c9c7cf17a0 for strategy 'MyStrategy'
2026-04-16 13:43:23.748 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\ae0bbfdc-b8da-4d7f-8015-8edbfc89c470
2026-04-16 13:43:23.749 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ae0bbfdc-b8da-4d7f-8015-8edbfc89c470
2026-04-16 13:43:23.750 | INFO     | freqtrade_gui.services.versioning | Saved version ae0bbfdc-b8da-4d7f-8015-8edbfc89c470 for strategy 'MyStrategy'
2026-04-16 13:43:23.755 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ae0bbfdc-b8da-4d7f-8015-8edbfc89c470 (strategy 'MyStrategy')
2026-04-16 13:43:23.755 | INFO     | freqtrade_gui.services.versioning | Created candidate version ae0bbfdc-b8da-4d7f-8015-8edbfc89c470 for strategy 'MyStrategy'
2026-04-16 13:43:23.756 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\1aaa91f6-13f8-4afd-9d11-96ea50f813a7
2026-04-16 13:43:23.756 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1aaa91f6-13f8-4afd-9d11-96ea50f813a7
2026-04-16 13:43:23.757 | INFO     | freqtrade_gui.services.versioning | Saved version 1aaa91f6-13f8-4afd-9d11-96ea50f813a7 for strategy 'MyStrategy'
2026-04-16 13:43:23.762 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1aaa91f6-13f8-4afd-9d11-96ea50f813a7 (strategy 'MyStrategy')
2026-04-16 13:43:23.762 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1aaa91f6-13f8-4afd-9d11-96ea50f813a7 for strategy 'MyStrategy'
2026-04-16 13:43:23.762 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\6ff39c64-3600-4d4f-9524-3523e6839c4c
2026-04-16 13:43:23.764 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ff39c64-3600-4d4f-9524-3523e6839c4c
2026-04-16 13:43:23.765 | INFO     | freqtrade_gui.services.versioning | Saved version 6ff39c64-3600-4d4f-9524-3523e6839c4c for strategy 'MyStrategy'
2026-04-16 13:43:23.769 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ff39c64-3600-4d4f-9524-3523e6839c4c (strategy 'MyStrategy')
2026-04-16 13:43:23.770 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ff39c64-3600-4d4f-9524-3523e6839c4c for strategy 'MyStrategy'
2026-04-16 13:43:23.770 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\8ed0a693-6b4b-475a-8dc4-08a044e3ec0d
2026-04-16 13:43:23.771 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ed0a693-6b4b-475a-8dc4-08a044e3ec0d
2026-04-16 13:43:23.771 | INFO     | freqtrade_gui.services.versioning | Saved version 8ed0a693-6b4b-475a-8dc4-08a044e3ec0d for strategy 'MyStrategy'
2026-04-16 13:43:23.777 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ed0a693-6b4b-475a-8dc4-08a044e3ec0d (strategy 'MyStrategy')
2026-04-16 13:43:23.777 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ed0a693-6b4b-475a-8dc4-08a044e3ec0d for strategy 'MyStrategy'
2026-04-16 13:43:23.778 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\4943b1bb-1416-4835-b3d3-74d808ef86b5
2026-04-16 13:43:23.778 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:23.779 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4943b1bb-1416-4835-b3d3-74d808ef86b5
2026-04-16 13:43:23.779 | INFO     | freqtrade_gui.services.versioning | Saved version 4943b1bb-1416-4835-b3d3-74d808ef86b5 for strategy 'MyStrategy'
2026-04-16 13:43:23.785 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4943b1bb-1416-4835-b3d3-74d808ef86b5 (strategy 'MyStrategy')
2026-04-16 13:43:23.785 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4943b1bb-1416-4835-b3d3-74d808ef86b5 for strategy 'MyStrategy'
2026-04-16 13:43:23.785 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\9e789bc4-7082-44be-86c5-710ac758496f
2026-04-16 13:43:23.787 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9e789bc4-7082-44be-86c5-710ac758496f
2026-04-16 13:43:23.787 | INFO     | freqtrade_gui.services.versioning | Saved version 9e789bc4-7082-44be-86c5-710ac758496f for strategy 'MyStrategy'
2026-04-16 13:43:23.792 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9e789bc4-7082-44be-86c5-710ac758496f (strategy 'MyStrategy')
2026-04-16 13:43:23.792 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9e789bc4-7082-44be-86c5-710ac758496f for strategy 'MyStrategy'
2026-04-16 13:43:23.793 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\07dd5db7-8334-4113-97bf-323a4926f41f
2026-04-16 13:43:23.794 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 07dd5db7-8334-4113-97bf-323a4926f41f
2026-04-16 13:43:23.794 | INFO     | freqtrade_gui.services.versioning | Saved version 07dd5db7-8334-4113-97bf-323a4926f41f for strategy 'MyStrategy'
2026-04-16 13:43:23.800 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 07dd5db7-8334-4113-97bf-323a4926f41f (strategy 'MyStrategy')
2026-04-16 13:43:23.800 | INFO     | freqtrade_gui.services.versioning | Created candidate version 07dd5db7-8334-4113-97bf-323a4926f41f for strategy 'MyStrategy'
2026-04-16 13:43:23.800 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\c6d76f40-cda5-4de6-bc19-baddeec2d9ae
2026-04-16 13:43:23.801 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c6d76f40-cda5-4de6-bc19-baddeec2d9ae
2026-04-16 13:43:23.802 | INFO     | freqtrade_gui.services.versioning | Saved version c6d76f40-cda5-4de6-bc19-baddeec2d9ae for strategy 'MyStrategy'
2026-04-16 13:43:23.807 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c6d76f40-cda5-4de6-bc19-baddeec2d9ae (strategy 'MyStrategy')
2026-04-16 13:43:23.807 | INFO     | freqtrade_gui.services.versioning | Created candidate version c6d76f40-cda5-4de6-bc19-baddeec2d9ae for strategy 'MyStrategy'
2026-04-16 13:43:23.808 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\217254be-d6e3-460e-b175-97f8290295a4
2026-04-16 13:43:23.808 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 217254be-d6e3-460e-b175-97f8290295a4
2026-04-16 13:43:23.809 | INFO     | freqtrade_gui.services.versioning | Saved version 217254be-d6e3-460e-b175-97f8290295a4 for strategy 'MyStrategy'
2026-04-16 13:43:23.814 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 217254be-d6e3-460e-b175-97f8290295a4 (strategy 'MyStrategy')
2026-04-16 13:43:23.815 | INFO     | freqtrade_gui.services.versioning | Created candidate version 217254be-d6e3-460e-b175-97f8290295a4 for strategy 'MyStrategy'
2026-04-16 13:43:23.815 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\cda19208-3720-482d-a0db-295965002121
2026-04-16 13:43:23.816 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cda19208-3720-482d-a0db-295965002121
2026-04-16 13:43:23.816 | INFO     | freqtrade_gui.services.versioning | Saved version cda19208-3720-482d-a0db-295965002121 for strategy 'MyStrategy'
2026-04-16 13:43:23.822 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cda19208-3720-482d-a0db-295965002121 (strategy 'MyStrategy')
2026-04-16 13:43:23.823 | INFO     | freqtrade_gui.services.versioning | Created candidate version cda19208-3720-482d-a0db-295965002121 for strategy 'MyStrategy'
2026-04-16 13:43:23.823 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\81752030-8cc1-4c34-bc57-7db30acc6806
2026-04-16 13:43:23.825 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 81752030-8cc1-4c34-bc57-7db30acc6806
2026-04-16 13:43:23.825 | INFO     | freqtrade_gui.services.versioning | Saved version 81752030-8cc1-4c34-bc57-7db30acc6806 for strategy 'MyStrategy'
2026-04-16 13:43:23.831 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 81752030-8cc1-4c34-bc57-7db30acc6806 (strategy 'MyStrategy')
2026-04-16 13:43:23.831 | INFO     | freqtrade_gui.services.versioning | Created candidate version 81752030-8cc1-4c34-bc57-7db30acc6806 for strategy 'MyStrategy'
2026-04-16 13:43:23.831 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\bae730d9-9f6c-4b81-a952-c4dfbaf1b61f
2026-04-16 13:43:23.832 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bae730d9-9f6c-4b81-a952-c4dfbaf1b61f
2026-04-16 13:43:23.833 | INFO     | freqtrade_gui.services.versioning | Saved version bae730d9-9f6c-4b81-a952-c4dfbaf1b61f for strategy 'MyStrategy'
2026-04-16 13:43:23.838 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bae730d9-9f6c-4b81-a952-c4dfbaf1b61f (strategy 'MyStrategy')
2026-04-16 13:43:23.838 | INFO     | freqtrade_gui.services.versioning | Created candidate version bae730d9-9f6c-4b81-a952-c4dfbaf1b61f for strategy 'MyStrategy'
2026-04-16 13:43:23.838 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\572eef8f-4f45-441c-9365-25726122d26f
2026-04-16 13:43:23.839 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 572eef8f-4f45-441c-9365-25726122d26f
2026-04-16 13:43:23.840 | INFO     | freqtrade_gui.services.versioning | Saved version 572eef8f-4f45-441c-9365-25726122d26f for strategy 'MyStrategy'
2026-04-16 13:43:23.848 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 572eef8f-4f45-441c-9365-25726122d26f (strategy 'MyStrategy')
2026-04-16 13:43:23.848 | INFO     | freqtrade_gui.services.versioning | Created candidate version 572eef8f-4f45-441c-9365-25726122d26f for strategy 'MyStrategy'
2026-04-16 13:43:23.849 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\1502881b-717f-41a5-ac68-176726034a48
2026-04-16 13:43:23.850 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1502881b-717f-41a5-ac68-176726034a48
2026-04-16 13:43:23.851 | INFO     | freqtrade_gui.services.versioning | Saved version 1502881b-717f-41a5-ac68-176726034a48 for strategy 'MyStrategy'
2026-04-16 13:43:23.856 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1502881b-717f-41a5-ac68-176726034a48 (strategy 'MyStrategy')
2026-04-16 13:43:23.856 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1502881b-717f-41a5-ac68-176726034a48 for strategy 'MyStrategy'
2026-04-16 13:43:23.857 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp459jv7y9\strategy_versions\MyStrategy\d26788a7-b9cb-4ccc-8ad2-5b2916543e58
2026-04-16 13:43:23.858 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d26788a7-b9cb-4ccc-8ad2-5b2916543e58
2026-04-16 13:43:23.859 | INFO     | freqtrade_gui.services.versioning | Saved version d26788a7-b9cb-4ccc-8ad2-5b2916543e58 for strategy 'MyStrategy'
2026-04-16 13:43:23.864 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d26788a7-b9cb-4ccc-8ad2-5b2916543e58 (strategy 'MyStrategy')
2026-04-16 13:43:23.864 | INFO     | freqtrade_gui.services.versioning | Created candidate version d26788a7-b9cb-4ccc-8ad2-5b2916543e58 for strategy 'MyStrategy'
2026-04-16 13:43:23.886 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\b79921c6-ed50-4135-8867-51cebcfa7c8c
2026-04-16 13:43:23.887 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b79921c6-ed50-4135-8867-51cebcfa7c8c
2026-04-16 13:43:23.887 | INFO     | freqtrade_gui.services.versioning | Saved version b79921c6-ed50-4135-8867-51cebcfa7c8c for strategy 'MyStrategy'
2026-04-16 13:43:23.888 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b79921c6-ed50-4135-8867-51cebcfa7c8c (strategy 'MyStrategy')
2026-04-16 13:43:23.888 | INFO     | freqtrade_gui.services.versioning | Created candidate version b79921c6-ed50-4135-8867-51cebcfa7c8c for strategy 'MyStrategy'
2026-04-16 13:43:23.889 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\b8d59b0e-b501-4a15-aaa0-025669e711dd
2026-04-16 13:43:23.890 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b8d59b0e-b501-4a15-aaa0-025669e711dd
2026-04-16 13:43:23.890 | INFO     | freqtrade_gui.services.versioning | Saved version b8d59b0e-b501-4a15-aaa0-025669e711dd for strategy 'MyStrategy'
2026-04-16 13:43:23.895 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b8d59b0e-b501-4a15-aaa0-025669e711dd (strategy 'MyStrategy')
2026-04-16 13:43:23.895 | INFO     | freqtrade_gui.services.versioning | Created candidate version b8d59b0e-b501-4a15-aaa0-025669e711dd for strategy 'MyStrategy'
2026-04-16 13:43:23.895 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\9e43e4ba-fe68-418e-8c40-177d28f7f419
2026-04-16 13:43:23.896 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9e43e4ba-fe68-418e-8c40-177d28f7f419
2026-04-16 13:43:23.896 | INFO     | freqtrade_gui.services.versioning | Saved version 9e43e4ba-fe68-418e-8c40-177d28f7f419 for strategy 'MyStrategy'
2026-04-16 13:43:23.901 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9e43e4ba-fe68-418e-8c40-177d28f7f419 (strategy 'MyStrategy')
2026-04-16 13:43:23.901 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9e43e4ba-fe68-418e-8c40-177d28f7f419 for strategy 'MyStrategy'
2026-04-16 13:43:23.901 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\62b6c459-13c0-4d18-bd44-d0bbed2c60a7
2026-04-16 13:43:23.902 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 62b6c459-13c0-4d18-bd44-d0bbed2c60a7
2026-04-16 13:43:23.903 | INFO     | freqtrade_gui.services.versioning | Saved version 62b6c459-13c0-4d18-bd44-d0bbed2c60a7 for strategy 'MyStrategy'
2026-04-16 13:43:23.907 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 62b6c459-13c0-4d18-bd44-d0bbed2c60a7 (strategy 'MyStrategy')
2026-04-16 13:43:23.907 | INFO     | freqtrade_gui.services.versioning | Created candidate version 62b6c459-13c0-4d18-bd44-d0bbed2c60a7 for strategy 'MyStrategy'
2026-04-16 13:43:23.907 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\45525926-a12b-4ff1-8e21-9995b1fa8970
2026-04-16 13:43:23.908 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 45525926-a12b-4ff1-8e21-9995b1fa8970
2026-04-16 13:43:23.909 | INFO     | freqtrade_gui.services.versioning | Saved version 45525926-a12b-4ff1-8e21-9995b1fa8970 for strategy 'MyStrategy'
2026-04-16 13:43:23.915 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 45525926-a12b-4ff1-8e21-9995b1fa8970 (strategy 'MyStrategy')
2026-04-16 13:43:23.915 | INFO     | freqtrade_gui.services.versioning | Created candidate version 45525926-a12b-4ff1-8e21-9995b1fa8970 for strategy 'MyStrategy'
2026-04-16 13:43:23.915 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\b30bdc85-5e7c-459b-8be8-607f00128ce5
2026-04-16 13:43:23.916 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b30bdc85-5e7c-459b-8be8-607f00128ce5
2026-04-16 13:43:23.917 | INFO     | freqtrade_gui.services.versioning | Saved version b30bdc85-5e7c-459b-8be8-607f00128ce5 for strategy 'MyStrategy'
2026-04-16 13:43:23.921 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b30bdc85-5e7c-459b-8be8-607f00128ce5 (strategy 'MyStrategy')
2026-04-16 13:43:23.921 | INFO     | freqtrade_gui.services.versioning | Created candidate version b30bdc85-5e7c-459b-8be8-607f00128ce5 for strategy 'MyStrategy'
2026-04-16 13:43:23.922 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\38254bb8-6ce3-41df-898f-f30a184e12b8
2026-04-16 13:43:23.922 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 38254bb8-6ce3-41df-898f-f30a184e12b8
2026-04-16 13:43:23.923 | INFO     | freqtrade_gui.services.versioning | Saved version 38254bb8-6ce3-41df-898f-f30a184e12b8 for strategy 'MyStrategy'
2026-04-16 13:43:23.928 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 38254bb8-6ce3-41df-898f-f30a184e12b8 (strategy 'MyStrategy')
2026-04-16 13:43:23.928 | INFO     | freqtrade_gui.services.versioning | Created candidate version 38254bb8-6ce3-41df-898f-f30a184e12b8 for strategy 'MyStrategy'
2026-04-16 13:43:23.928 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpb9v3_eo1\strategy_versions\MyStrategy\f9799250-279d-4240-8601-045ac5e47ac9
2026-04-16 13:43:23.929 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f9799250-279d-4240-8601-045ac5e47ac9
2026-04-16 13:43:23.930 | INFO     | freqtrade_gui.services.versioning | Saved version f9799250-279d-4240-8601-045ac5e47ac9 for strategy 'MyStrategy'
2026-04-16 13:43:23.935 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f9799250-279d-4240-8601-045ac5e47ac9 (strategy 'MyStrategy')
2026-04-16 13:43:23.935 | INFO     | freqtrade_gui.services.versioning | Created candidate version f9799250-279d-4240-8601-045ac5e47ac9 for strategy 'MyStrategy'
