2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 06:28:04.652 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:06.341 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:06.356 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:06.360 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:06.362 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 2 distinct pairs from 21 trades
2026-04-26 06:28:06.362 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 2 pairs, best=['ETH/USDT', 'ADA/USDT'], worst=['ADA/USDT', 'ETH/USDT'], flags=['profit_concentration']
2026-04-26 06:28:06.362 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: overfitting_risk fired (dominance_flags=['profit_concentration'])
2026-04-26 06:28:06.362 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: insufficient_trades fired (total_trades=21)
2026-04-26 06:28:06.362 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: 2 rules fired
2026-04-26 06:28:06.364 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:15.590 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:15.592 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:15.594 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 3 distinct pairs from 89 trades
2026-04-26 06:28:15.594 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 3 pairs, best=['ETH/USDT', 'XRP/USDT', 'ADA/USDT'], worst=['ADA/USDT', 'XRP/USDT', 'ETH/USDT'], flags=['profit_concentration']
2026-04-26 06:28:15.594 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: overfitting_risk fired (dominance_flags=['profit_concentration'])
2026-04-26 06:28:15.594 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: 1 rules fired
2026-04-26 06:28:15.595 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:25.273 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:25.274 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:25.276 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.734 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.735 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.736 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.737 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.737 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.738 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.738 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.738 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.739 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.739 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.740 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:26.740 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:27.290 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:27.305 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:27.307 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 2 distinct pairs from 21 trades
2026-04-26 06:28:27.307 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 2 pairs, best=['ETH/USDT', 'ADA/USDT'], worst=['ADA/USDT', 'ETH/USDT'], flags=['profit_concentration']
2026-04-26 06:28:27.308 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: overfitting_risk fired (dominance_flags=['profit_concentration'])
2026-04-26 06:28:27.308 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: insufficient_trades fired (total_trades=21)
2026-04-26 06:28:27.308 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: 2 rules fired
2026-04-26 06:28:27.309 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:27.313 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:29.221 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:31.348 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:33.998 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:33.999 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:38.084 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:38.088 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:38.091 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:38.094 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 3 distinct pairs from 89 trades
2026-04-26 06:28:38.094 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 3 pairs, best=['ETH/USDT', 'XRP/USDT', 'ADA/USDT'], worst=['ADA/USDT', 'XRP/USDT', 'ETH/USDT'], flags=['profit_concentration']
2026-04-26 06:28:38.094 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: overfitting_risk fired (dominance_flags=['profit_concentration'])
2026-04-26 06:28:38.094 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: 1 rules fired
2026-04-26 06:28:38.096 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:38.101 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:38.104 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 06:28:38.106 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 3 distinct pairs from 89 trades
2026-04-26 06:28:38.106 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 3 pairs, best=['ETH/USDT', 'XRP/USDT', 'ADA/USDT'], worst=['ADA/USDT', 'XRP/USDT', 'ETH/USDT'], flags=['profit_concentration']
2026-04-26 06:28:38.106 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: overfitting_risk fired (dominance_flags=['profit_concentration'])
2026-04-26 06:28:38.106 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: 1 rules fired
2026-04-26 06:28:38.108 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:46:57.263 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:46:57.282 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:07.944 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:07.945 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:08.916 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:08.916 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:24.809 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:24.821 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:24.831 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:40.187 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:40.188 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 10:48:40.189 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=67408c2e-1b89-4bf2-96b4-d1abad9d372e | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yesv3 --timeframe 4h --export trades --timerange 20250422-20260417 -p ETH/USDT ADA/USDT XRP/USDT --max-open-trades 3 --dry-run-wallet 80.0 | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=19341
2026-04-26 10:48:40.302 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:40,302 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-26 10:48:41.822 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,822 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-26 10:48:41.825 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,825 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-26 10:48:41.826 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,825 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-26 10:48:41.826 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,826 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-26 10:48:41.826 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,826 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-26 10:48:41.827 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,826 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-26 10:48:41.827 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,827 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 10:48:41.827 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,827 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 10:48:41.827 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,827 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 10:48:41.828 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,827 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 10:48:41.828 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,828 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-26 10:48:41.829 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,828 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-26 10:48:41.829 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,829 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 10:48:41.830 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,829 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 10:48:41.830 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,829 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-26 10:48:41.830 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,830 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-26 10:48:41.834 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,830 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-26 10:48:41.841 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,841 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-26 10:48:41.842 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,841 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 10:48:41.845 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,844 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-26 10:48:41.845 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,845 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-26 10:48:41.846 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,845 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-26 10:48:41.846 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,846 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 10:48:41.854 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,852 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 10:48:41.863 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:41,863 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-26 10:48:43.093 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,092 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-26 10:48:43.120 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,120 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 10:48:43.121 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,120 - freqtrade.strategy.hyper - INFO - Loading parameters f'
2026-04-26 10:48:43.121 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,121 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 10:48:43.122 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,121 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 10:48:43.122 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,122 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 10:48:43.122 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,122 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 10:48:43.123 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,122 - freqtrade.resolvers.strategy_resolver - INFO - Overrid'
2026-04-26 10:48:43.123 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,123 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.123 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '0.2878156355986399}\n'
2026-04-26 10:48:43.123 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,123 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.123 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,123 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.124 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,123 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.124 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,124 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.124 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,124 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.124 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,124 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.125 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,124 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.125 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,125 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.125 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,125 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.126 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-26 10:48:43.126 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,125 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.126 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,126 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.126 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,126 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.126 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,126 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.127 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,126 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.127 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,127 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.127 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,127 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.128 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,127 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.128 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,128 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.128 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,128 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.128 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,128 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.129 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,128 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.129 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,129 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-26 10:48:43.129 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,129 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 10:48:43.138 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,135 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 10:48:43.138 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-26 10:48:43.157 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,156 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-26 10:48:43.206 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,206 - freqtrade.data.history.datahandlers.idatahandler - WAR'
2026-04-26 10:48:43.235 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,235 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-26 10:48:43.309 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,308 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-26 10:48:43.323 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,322 - freqtrade.data.btanalysis.bt_fileutils - INFO - Loadin'
2026-04-26 10:48:43.329 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stderr: '2026-04-26 10:48:43,328 - freqtrade.optimize.backtesting - INFO - Reusing result'
2026-04-26 10:48:43.338 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: 'Result for strategy yesv3\n'
2026-04-26 10:48:43.338 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '                                               BACKTESTING REPORT               '
2026-04-26 10:48:43.338 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 10:48:43.338 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-26 10:48:43.339 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 10:48:43.339 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ ETH/USDT │     33 │         2.04 │          20.168 │        25.21 │  2 days, 4'
2026-04-26 10:48:43.339 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ XRP/USDT │     29 │         0.48 │           4.089 │         5.11 │  2 days, 9'
2026-04-26 10:48:43.339 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ ADA/USDT │     27 │          0.2 │           0.263 │         0.33 │ 2 days, 21'
2026-04-26 10:48:43.339 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│    TOTAL │     89 │         0.97 │          24.520 │        30.65 │ 2 days, 11'
2026-04-26 10:48:43.339 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 10:48:43.343 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '                                            LEFT OPEN TRADES REPORT             '
2026-04-26 10:48:43.343 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 10:48:43.343 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Dur'
2026-04-26 10:48:43.343 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 10:48:43.343 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ XRP/USDT │      1 │        -0.98 │          -0.345 │        -0.43 │         4:'
2026-04-26 10:48:43.344 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│ ETH/USDT │      1 │         -1.1 │          -0.380 │        -0.47 │ 3 days, 0:'
2026-04-26 10:48:43.344 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '│    TOTAL │      2 │        -1.04 │          -0.724 │        -0.91 │ 1 day, 14:'
2026-04-26 10:48:43.344 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 10:48:43.346 | DEBUG    | freqtrade_gui.services.process_run_manager | run 67408c2e stdout: '                                                  ENTER TAG STATS               '
